"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
401|"intra"|2005|"Russian Federation"|0|0|0|3|"Rebels"|0.0243271048998841|0.771701580935486|1.32962429316019|-1.68940267017033
401|"intra"|2006|"Russian Federation"|1|0|0|3|"Rebels"|1.10235795133783|0.489194869350757|1.98115459420794|0.0392741638651795
401|"intra"|2007|"Russian Federation"|0|0|0|3|"Rebels"|0.188909057106744|0.710547507695123|1.39009357960149|-1.37184049900337
402|"intra"|1994|"Yemen, Rep."|0|NA|0|1|"Government"|-0.251653148108378|0.858910648030445|1.27635608989084|-2.00762348516958
402|"intra"|1994|"Yemen, Rep."|0|NA|0|3|"Rebels"|-0.249065106668539|0.84582046549944|1.24868260747734|-2.00009355234198
403|"inter"|1995|"Peru"|0|0|0|1|"Ecuador"|-0.0358806645758462|0.785454614550283|1.28809167188274|-1.70417967331191
403|"inter"|1995|"Peru"|1|0|0|1|"Peru"|0.917764796053356|0.537330535995153|1.85279352711846|-0.251572006142397
404|"intra"|1990|"Pakistan"|0|NA|0|1|"Government"|-0.26215983007429|0.860642332786166|1.25473059911889|-2.03556828034523
404|"intra"|1995|"Pakistan"|0|0|0|1|"Government"|-0.295529908817001|0.845901845495676|1.15340428093843|-2.07397479258447
404|"intra"|1996|"Pakistan"|0|0|0|1|"Government"|-0.0311944332897404|0.761195425813523|1.28408804561369|-1.72526856612015
404|"intra"|2007|"Pakistan"|0|0|0|1|"Government"|-0.272120152595017|0.809101193873672|1.12610833654198|-2.01493707277914
404|"intra"|2008|"Pakistan"|0|0|0|1|"Government"|-0.0310918294254976|0.780556254447103|1.29237653802999|-1.73872570671046
404|"intra"|2009|"Pakistan"|0|0|0|1|"Government"|0.0524762762591101|0.772170280274207|1.38040412979553|-1.58728603282773
404|"intra"|2010|"Pakistan"|0|0|0|1|"Government"|0.0969716248038222|0.755251966299183|1.36770668031469|-1.52513404296529
404|"intra"|2011|"Pakistan"|0|0|0|1|"Government"|0.177273239235827|0.729286529872124|1.39567012443161|-1.36536838070031
404|"intra"|2012|"Pakistan"|0|0|0|1|"Government"|0.0967568974850296|0.743184215340548|1.35226297022033|-1.5386554851482
404|"intra"|2013|"Pakistan"|NA|0|0|1|"Government"|0.0997322609509441|0.77576760680996|1.44165111277751|-1.58279750300745
404|"intra"|2014|"Pakistan"|0|0|0|1|"Government"|0.209881966577701|0.724083462440555|1.42132323464105|-1.34881397803195
404|"intra"|2015|"Pakistan"|0|0|0|1|"Government"|0.172376977107708|0.723804341066155|1.390981095878|-1.39261686480216
404|"intra"|1990|"Pakistan"|0|NA|0|3|"Rebels"|-0.266566690723127|0.860001659080078|1.23723097840327|-2.13496360827293
404|"intra"|1995|"Pakistan"|0|0|1|3|"Rebels"|0.816733464662406|0.535463686762922|1.78434681041877|-0.343801153591252
404|"intra"|1996|"Pakistan"|0|0|0|3|"Rebels"|-0.0314210129605169|0.772378049643265|1.27800457719576|-1.69117708216044
404|"intra"|2007|"Pakistan"|0|0|0|3|"Rebels"|-0.292388258301597|0.845036526827973|1.20161276732951|-2.06418475594536
404|"intra"|2008|"Pakistan"|0|0|0|3|"Rebels"|-0.0294962984890762|0.778895614094948|1.27605227061832|-1.72353769996425
404|"intra"|2009|"Pakistan"|0|0|0|3|"Rebels"|0.0545589395322086|0.767458614663025|1.36401791192276|-1.61675219426134
404|"intra"|2010|"Pakistan"|0|0|0|3|"Rebels"|0.104873849168437|0.760486450334524|1.39031350727155|-1.54359153018796
404|"intra"|2011|"Pakistan"|0|0|0|3|"Rebels"|0.181107625830564|0.724445228327525|1.41001902497005|-1.40938709010545
404|"intra"|2012|"Pakistan"|0|0|0|3|"Rebels"|0.102472422578008|0.717759874947957|1.3581579744794|-1.44424238132425
404|"intra"|2013|"Pakistan"|NA|0|0|3|"Rebels"|0.0896897730774679|0.795873962846003|1.48953277230931|-1.62281529574992
404|"intra"|2014|"Pakistan"|0|0|0|3|"Rebels"|0.200831160180543|0.740925196100888|1.43353851060308|-1.37750901905171
404|"intra"|2015|"Pakistan"|0|0|0|3|"Rebels"|0.164818560893808|0.725261050500308|1.37089074717035|-1.43817398193
405|"inter"|1996|"Cameroon"|0|0|0|1|"Cameroon"|-0.312448180583557|0.862444553001332|1.21670796327883|-2.16825436608612
405|"inter"|1996|"Cameroon"|0|0|0|1|"Nigeria"|-0.295608575687371|0.843993423002422|1.1721797979938|-2.08287377223562
406|"intra"|1995|"Niger"|0|NA|0|1|"Government"|-0.266076615838855|0.850365951337101|1.20932108154144|-2.04222569653235
406|"intra"|1995|"Niger"|0|NA|0|3|"Rebels"|-0.255585779178069|0.86364918251857|1.27077073485502|-2.07108307353671
407|"intra"|1997|"Comoros"|0|NA|0|1|"Government"|-0.257039329882099|0.836862975384146|1.18582520194059|-2.11870013196164
407|"intra"|1997|"Comoros"|0|NA|0|3|"Rebels"|-0.263480024186682|0.875832413609634|1.25509560610467|-2.10887030022532
408|"intra"|1993|"Congo, Rep."|0|0|1|1|"Government"|0.809970619918054|0.556571359836122|1.76924715091829|-0.436780969801215
408|"intra"|1997|"Congo, Rep."|1|0|0|1|"Government"|0.906408386942668|0.555687655520397|1.87655465387349|-0.338156876610504
408|"intra"|1998|"Congo, Rep."|2|0|1|1|"Government"|1.60454151217188|0.436408295144485|2.43517739802144|0.725987895914314
408|"intra"|1999|"Congo, Rep."|0|0|3|1|"Government"|1.17536603151756|0.548457282463658|2.17001890436223|0.0295280399715627
408|"intra"|2002|"Congo, Rep."|2|0|1|1|"Government"|1.55185430262228|0.453226745817047|2.38502378657227|0.608751629623966
408|"intra"|1993|"Congo, Rep."|0|0|0|3|"Rebels"|-0.292818926373127|0.840794481705993|1.15496078844941|-2.0835757433722
408|"intra"|1997|"Congo, Rep."|1|0|0|3|"Rebels"|0.91021922612253|0.542324216327274|1.86744359773843|-0.28809605583826
408|"intra"|1998|"Congo, Rep."|0|0|0|3|"Rebels"|-0.0268203443701049|0.769675321581932|1.2643611348209|-1.68170554977775
408|"intra"|1999|"Congo, Rep."|0|0|0|3|"Rebels"|0.0536835506332025|0.764221058093998|1.34627012365921|-1.58517966251343
408|"intra"|2002|"Congo, Rep."|0|0|0|3|"Rebels"|-0.278324840952709|0.836009881601519|1.1534456518709|-2.00703541210231
409|"inter"|1998|"Ethiopia"|1|NA|1|1|"Eritrea"|1.55659075095145|0.453575658790483|2.4029809641941|0.65209236959383
409|"inter"|1999|"Ethiopia"|0|NA|0|1|"Eritrea"|0.0159911009394934|0.792564357860411|1.39514039798332|-1.73625223605714
409|"inter"|2000|"Ethiopia"|0|0|1|1|"Eritrea"|0.939257256489215|0.512276566782552|1.83077088671908|-0.182446112059293
409|"inter"|1998|"Ethiopia"|0|0|0|1|"Ethiopia"|-0.29677823358556|0.839790393087755|1.16788045534496|-2.0853346325048
409|"inter"|1999|"Ethiopia"|0|0|0|1|"Ethiopia"|-0.0323873498966225|0.772715060812088|1.25743342745527|-1.71946969812322
409|"inter"|2000|"Ethiopia"|0|0|0|1|"Ethiopia"|0.05399973996869|0.769831756521267|1.3553221870822|-1.64296324075002
410|"intra"|1998|"Guinea-Bissau"|1|NA|1|1|"Government"|1.55725365039906|0.456832474655047|2.4365929147673|0.633145256045226
410|"intra"|1999|"Guinea-Bissau"|0|NA|0|1|"Government"|0.0179465076861323|0.79668970144475|1.36854470527055|-1.69601318229185
410|"intra"|1998|"Guinea-Bissau"|0|NA|0|3|"Rebels"|-0.269407425246524|0.880487163734069|1.28623856198984|-2.16678948226409
410|"intra"|1999|"Guinea-Bissau"|0|NA|0|3|"Rebels"|0.00382846895271403|0.806560851895082|1.40979021174155|-1.82486911810647
411|"intra"|1998|"Lesotho"|0|0|0|1|"Government"|-0.287485049230946|0.836359865181758|1.17137128133477|-2.04492046853931
411|"intra"|1998|"Lesotho"|0|0|0|3|"Rebels"|-0.288989841167041|0.837125040783266|1.15572178944505|-2.05350214826054
412|"intra"|1998|"Serbia"|0|1|0|1|"Government"|0.973296031401898|0.544097533002979|1.89258533541365|-0.197304125278331
412|"intra"|1999|"Serbia"|1|3|3|1|"Government"|2.54563191207385|0.46207615095613|3.49214364889434|1.69115509638709
412|"intra"|1998|"Serbia"|0|1|0|3|"Rebels"|0.963973840088959|0.542528728495535|1.89565725783133|-0.242204713924179
412|"intra"|1999|"Serbia"|1|1|3|3|"Rebels"|2.07621981805271|0.39557961468017|2.87292564327623|1.29922797221237
413|"intra"|1989|"Ethiopia"|0|NA|0|1|"Government"|-0.251253938316118|0.831652499339886|1.23677029955136|-1.96627311312868
413|"intra"|1990|"Ethiopia"|0|0|0|1|"Government"|-0.0396002790693578|0.768326422658072|1.27254093703053|-1.79704577659196
413|"intra"|1991|"Ethiopia"|0|0|1|1|"Government"|0.93773298996285|0.544688379732806|1.88594092308905|-0.255126849443161
413|"intra"|1992|"Ethiopia"|0|0|0|1|"Government"|0.107870898670415|0.75731648365286|1.40401957172811|-1.50359202994553
413|"intra"|1994|"Ethiopia"|0|0|0|1|"Government"|-0.297748427269803|0.86009912495221|1.18948356445577|-2.1235434434137
413|"intra"|1995|"Ethiopia"|0|0|0|1|"Government"|-0.0289145801501787|0.762385889908198|1.2771133077817|-1.76383260996451
413|"intra"|1998|"Ethiopia"|0|0|0|1|"Government"|-0.284331845087294|0.853822448247389|1.18218677002399|-2.08520543729762
413|"intra"|1999|"Ethiopia"|0|0|0|1|"Government"|-0.0259090887309022|0.782893917724216|1.30216301325834|-1.75708778415146
413|"intra"|2000|"Ethiopia"|0|0|0|1|"Government"|0.0782475561306092|0.727819769320335|1.33285636528424|-1.54004966557693
413|"intra"|2001|"Ethiopia"|0|0|0|1|"Government"|0.111253860598315|0.759774245423764|1.39091111739817|-1.50620222665369
413|"intra"|2002|"Ethiopia"|1|0|0|1|"Government"|1.08806587549535|0.489775481316347|1.95542562316974|0.0122652771278716
413|"intra"|2003|"Ethiopia"|0|NA|0|1|"Government"|0.125947419254844|0.79029001587652|1.47045012874393|-1.62166444429153
413|"intra"|2004|"Ethiopia"|0|1|0|1|"Government"|1.07906110075386|0.492953317047136|1.96707882827291|-0.0271244600442892
413|"intra"|2005|"Ethiopia"|0|0|0|1|"Government"|0.209199371915299|0.728813247672972|1.45004775681765|-1.41125756578421
413|"intra"|2006|"Ethiopia"|0|0|1|1|"Government"|0.998562256780865|0.506503086977231|1.89262585992311|-0.124225477908014
413|"intra"|2007|"Ethiopia"|1|1|0|1|"Government"|1.59449561553422|0.397369362278637|2.37763339474701|0.807104638496901
413|"intra"|2008|"Ethiopia"|0|0|0|1|"Government"|0.250245207059573|0.720588121216709|1.46129942241781|-1.32462792310423
413|"intra"|2009|"Ethiopia"|0|0|0|1|"Government"|0.165413720407075|0.729078439136067|1.38651675870649|-1.41441962063796
413|"intra"|2010|"Ethiopia"|0|0|0|1|"Government"|0.112954113025379|0.736031179191452|1.36101348265168|-1.46211834384555
413|"intra"|2011|"Ethiopia"|0|0|0|1|"Government"|0.088705239215626|0.7738450006615|1.39858793677941|-1.68864875809226
413|"intra"|2012|"Ethiopia"|1|0|0|1|"Government"|1.05092587510189|0.504075682901506|1.92947155294143|-0.0616872644589034
413|"intra"|2013|"Ethiopia"|0|0|0|1|"Government"|0.0676035779969367|0.774878562003916|1.38612667859633|-1.65157588909346
413|"intra"|2015|"Ethiopia"|0|1|0|1|"Government"|0.990066268387489|0.513854974313718|1.89110527012627|-0.127970322555163
413|"intra"|1989|"Ethiopia"|0|NA|0|3|"Rebels"|-0.264676907215297|0.869741248746355|1.27937535452585|-2.08473572300281
413|"intra"|1990|"Ethiopia"|0|0|0|3|"Rebels"|-0.0336823080063372|0.756996500558028|1.28573627238436|-1.65253818472313
413|"intra"|1991|"Ethiopia"|0|0|0|3|"Rebels"|0.058930517810211|0.734960410319941|1.3291129705624|-1.53160922141421
413|"intra"|1992|"Ethiopia"|0|0|0|3|"Rebels"|0.103371867852144|0.741696878531721|1.38051657464463|-1.48176381522774
413|"intra"|1994|"Ethiopia"|0|0|0|3|"Rebels"|-0.292512836880974|0.844460171716261|1.17769132574795|-2.11604176763653
413|"intra"|1995|"Ethiopia"|0|0|0|3|"Rebels"|-0.0327185764774405|0.760242617933118|1.28570083726618|-1.64721277148171
413|"intra"|1998|"Ethiopia"|0|0|0|3|"Rebels"|-0.277227894905115|0.829350843785465|1.15823349898089|-2.11185961896172
413|"intra"|1999|"Ethiopia"|0|0|0|3|"Rebels"|-0.0227185830110075|0.771722814593309|1.27459714897737|-1.73182913154142
413|"intra"|2000|"Ethiopia"|0|0|0|3|"Rebels"|0.0757016147010719|0.74661025329852|1.32379060874204|-1.55496373598036
413|"intra"|2001|"Ethiopia"|0|0|0|3|"Rebels"|0.111600087542989|0.736079029696736|1.36733428733698|-1.50147776734216
413|"intra"|2002|"Ethiopia"|0|0|0|3|"Rebels"|0.189787938134615|0.714165174968475|1.40024731923645|-1.34324695854344
413|"intra"|2003|"Ethiopia"|0|NA|0|3|"Rebels"|0.131036507682343|0.790991967761552|1.46282271039481|-1.57527674282809
413|"intra"|2004|"Ethiopia"|0|0|0|3|"Rebels"|0.0266677272657752|0.757015810736426|1.31200518762296|-1.65897762678827
413|"intra"|2005|"Ethiopia"|0|0|0|3|"Rebels"|0.209260204510365|0.726154051505672|1.4493317223533|-1.37270584976246
413|"intra"|2006|"Ethiopia"|0|0|0|3|"Rebels"|0.179072894716553|0.732554845011356|1.40202974683001|-1.40240237761624
413|"intra"|2007|"Ethiopia"|0|0|0|3|"Rebels"|0.167641877045338|0.744182318784557|1.42914806099373|-1.46286271552213
413|"intra"|2008|"Ethiopia"|0|0|0|3|"Rebels"|0.247140574781084|0.71804692569549|1.45528151342498|-1.33488356630975
413|"intra"|2009|"Ethiopia"|0|0|0|3|"Rebels"|0.162244023901067|0.731672415859973|1.39417462774221|-1.42441961004204
413|"intra"|2010|"Ethiopia"|0|0|0|3|"Rebels"|0.122599520531194|0.740694250421093|1.38519874107869|-1.46517952599928
413|"intra"|2011|"Ethiopia"|0|0|0|3|"Rebels"|0.0955141196406863|0.756555546865437|1.34664454188871|-1.58075295404471
413|"intra"|2012|"Ethiopia"|0|0|0|3|"Rebels"|0.087598924446324|0.75277923970193|1.33425519583431|-1.58759839928418
413|"intra"|2013|"Ethiopia"|0|0|0|3|"Rebels"|0.0614322355315529|0.778566296131943|1.3845601383664|-1.63182267681139
413|"intra"|2015|"Ethiopia"|0|0|0|3|"Rebels"|-0.283761982612859|0.83667461902758|1.18366602815391|-2.03502925588446
414|"intra"|1999|"Russian Federation"|0|0|0|1|"Government"|-0.289692361140647|0.816850955882363|1.13733788206798|-1.98173701138686
414|"intra"|1999|"Russian Federation"|0|0|0|3|"Rebels"|-0.290148122273744|0.835033193282714|1.15479318638197|-1.99024235774213
415|"intra"|1999|"Uzbekistan"|0|0|0|1|"Government"|-0.281996863956254|0.814384823062682|1.16980528368003|-2.0359901447903
415|"intra"|2000|"Uzbekistan"|0|3|1|1|"Government"|1.70193397082407|0.469818416920115|2.60703974149834|0.780567839083987
415|"intra"|2004|"Uzbekistan"|0|0|1|1|"Government"|0.804848711404879|0.550299291415159|1.7529810719262|-0.410367602916248
415|"intra"|1999|"Uzbekistan"|0|0|0|3|"Rebels"|-0.290469438006179|0.844629713443625|1.14472882588249|-2.10566273149851
415|"intra"|2000|"Uzbekistan"|0|0|0|3|"Rebels"|-0.0558067403670897|0.808951687561502|1.28373751103795|-1.81060742456721
415|"intra"|2004|"Uzbekistan"|0|0|0|3|"Rebels"|-0.284625278572389|0.827018083774994|1.15810028391174|-2.03749292472226
416|"intra"|2001|"Central African Republic"|0|NA|0|1|"Government"|-0.272577373153009|0.853565017984509|1.23982217589145|-2.06015734838747
416|"intra"|2002|"Central African Republic"|1|0|1|1|"Government"|1.41740761576219|0.410468939852428|2.20146017369055|0.551140368116549
416|"intra"|2006|"Central African Republic"|1|NA|1|1|"Government"|1.55958129294035|0.456280962940883|2.43440155509112|0.629270199104205
416|"intra"|2009|"Central African Republic"|0|0|1|1|"Government"|0.805733203488905|0.552773595604733|1.74634039972142|-0.437685776410463
416|"intra"|2010|"Central African Republic"|0|NA|3|1|"Government"|1.37815267955628|0.643119674582718|2.60132903385026|0.0375399482479822
416|"intra"|2011|"Central African Republic"|0|NA|3|1|"Government"|1.43815790000902|0.638066576319935|2.61536751192194|0.12640882394859
416|"intra"|2012|"Central African Republic"|0|NA|3|1|"Government"|1.47608229048344|0.632021700839803|2.70034322887958|0.159788614299151
416|"intra"|2013|"Central African Republic"|2|3|3|1|"Government"|2.91676584701821|0.448746082670221|3.83645933461772|2.0661380860262
416|"intra"|2001|"Central African Republic"|0|NA|0|3|"Rebels"|-0.272299440074314|0.836407200254316|1.20618145306652|-2.05821854734716
416|"intra"|2002|"Central African Republic"|0|0|2|3|"Rebels"|1.05803198976853|0.552130409171738|2.00350042479598|-0.153423876825197
416|"intra"|2006|"Central African Republic"|1|NA|0|3|"Rebels"|1.03574603052424|0.588882174299708|2.06385802554041|-0.22325967629629
416|"intra"|2009|"Central African Republic"|0|0|0|3|"Rebels"|-0.291984408615002|0.814178820553608|1.15593630249123|-1.98662697535856
416|"intra"|2010|"Central African Republic"|1|NA|3|3|"Rebels"|2.04324873136515|0.531919139557855|3.0776265311136|0.974917955441997
416|"intra"|2011|"Central African Republic"|1|NA|3|3|"Rebels"|2.08582328288626|0.49643405822234|3.06299724158034|1.13192479923035
416|"intra"|2012|"Central African Republic"|0|NA|0|3|"Rebels"|0.146627064083018|0.771571502217636|1.46120788707521|-1.49899899018814
416|"intra"|2013|"Central African Republic"|1|0|0|3|"Rebels"|1.08097013987372|0.49985312963397|1.95838114480954|-0.0317641722214867
417|"intra"|2001|"Macedonia, FYR"|0|0|0|1|"Government"|-0.281990090317593|0.848629779741074|1.16797913745026|-2.12730157209393
417|"intra"|2001|"Macedonia, FYR"|0|0|0|3|"Rebels"|-0.292845093801272|0.833801532030284|1.15055616860099|-2.04058901082041
418|"intra"|2001|"United States"|0|0|NA|1|"Government"|-0.187245578001531|0.873075501849006|1.31483282114708|-1.99980999274054
418|"intra"|2002|"United States"|0|0|NA|1|"Government"|0.0753127628022338|0.800051567398332|1.47033707905895|-1.64269397002451
418|"intra"|2004|"United States"|0|0|NA|1|"Government"|-0.210854032342673|0.883172426782726|1.30397970012951|-2.12198640914024
418|"intra"|2005|"United States"|0|0|NA|1|"Government"|0.0672827075341551|0.811843265676903|1.47470302891748|-1.72373621581358
418|"intra"|2006|"United States"|0|0|NA|1|"Government"|0.176222594515484|0.815505869364708|1.56828941282016|-1.57124988219224
418|"intra"|2007|"United States"|0|0|NA|1|"Government"|0.219205273656698|0.786497060358059|1.54983385512092|-1.51240020616073
418|"intra"|2008|"United States"|0|0|NA|1|"Government"|0.313771304334771|0.770592392835753|1.62609107039298|-1.39683305055615
418|"intra"|2009|"United States"|0|0|NA|1|"Government"|0.211468331557327|0.792320016129669|1.58105265578791|-1.47653980394608
418|"intra"|2010|"United States"|0|0|NA|1|"Government"|0.133520323949005|0.817532326232625|1.5510755701189|-1.66274976912506
418|"intra"|2011|"United States"|0|0|NA|1|"Government"|0.339536747524844|0.772047512797481|1.66013101403666|-1.34583821648022
418|"intra"|2012|"United States"|0|0|NA|1|"Government"|0.300117559255429|0.768246190481552|1.59080671660222|-1.30396370350284
418|"intra"|2013|"United States"|NA|0|NA|1|"Government"|0.434938511546323|0.828228153181624|1.8836701901672|-1.26516642554134
418|"intra"|2014|"United States"|0|0|NA|1|"Government"|0.392217175094094|0.733161863757463|1.6386441565789|-1.20017666467093
418|"intra"|2015|"United States"|0|0|NA|1|"Government"|0.292706054874653|0.78164641791102|1.61805532978414|-1.33751754232809
418|"intra"|2001|"United States"|0|0|NA|3|"Rebels"|-0.18527703651834|0.856585380561857|1.3484139324952|-2.02680766955142
418|"intra"|2002|"United States"|0|0|NA|3|"Rebels"|0.0765189223008432|0.800516016215321|1.4603535430069|-1.70151197870048
418|"intra"|2004|"United States"|0|0|NA|3|"Rebels"|-0.193795185549562|0.846235046760693|1.29176908254078|-1.95036112652482
418|"intra"|2005|"United States"|0|0|NA|3|"Rebels"|0.068672232816655|0.817979281592507|1.48680356654267|-1.67612577138237
418|"intra"|2006|"United States"|0|0|NA|3|"Rebels"|0.189279742589676|0.791809701400473|1.55488554068756|-1.49476399130593
418|"intra"|2007|"United States"|0|0|NA|3|"Rebels"|0.197245651193164|0.805062548053294|1.57083514373821|-1.52924515359998
418|"intra"|2008|"United States"|0|0|NA|3|"Rebels"|0.320956245366501|0.736970133498409|1.59228222924884|-1.28044658243631
418|"intra"|2009|"United States"|0|0|NA|3|"Rebels"|0.204203930406592|0.789942579542656|1.5753167401172|-1.5035253472397
418|"intra"|2010|"United States"|0|0|NA|3|"Rebels"|0.138679104873155|0.829829861521994|1.5749737468113|-1.65523901700938
418|"intra"|2011|"United States"|0|0|NA|3|"Rebels"|0.315435057040371|0.782311108005729|1.65439363500854|-1.38428276815761
418|"intra"|2012|"United States"|0|0|NA|3|"Rebels"|0.279971878735889|0.788613332354795|1.64655739210225|-1.43106539887528
418|"intra"|2013|"United States"|NA|0|NA|3|"Rebels"|0.440013059696456|0.827319760939399|1.92344703496352|-1.30585626787562
418|"intra"|2014|"United States"|0|0|NA|3|"Rebels"|0.364522548410682|0.755113819694136|1.68683676928249|-1.26645520101467
418|"intra"|2015|"United States"|0|0|NA|3|"Rebels"|0.278888588169373|0.797179396432356|1.67082353408916|-1.47763864914247
419|"intra"|2002|"Cote d'Ivoire"|1|0|0|1|"Government"|0.924605024426101|0.523632634070638|1.85073372254319|-0.231964244473788
419|"intra"|2003|"Cote d'Ivoire"|0|0|0|1|"Government"|-0.0509479091705243|0.793594319146543|1.29612679904674|-1.82969437860425
419|"intra"|2004|"Cote d'Ivoire"|0|0|0|1|"Government"|0.04941864168301|0.758196869366371|1.37031863465797|-1.5819153764449
419|"intra"|2011|"Cote d'Ivoire"|2|3|1|1|"Government"|2.35355820005253|0.429470584065939|3.16826300616544|1.50576756999243
419|"intra"|2002|"Cote d'Ivoire"|1|1|0|3|"Rebels"|1.48391384727821|0.415743527100446|2.2692981691151|0.628207956880109
419|"intra"|2003|"Cote d'Ivoire"|0|0|1|3|"Rebels"|0.899779517548194|0.510007885066698|1.79647954894414|-0.163145883852246
419|"intra"|2004|"Cote d'Ivoire"|0|0|0|3|"Rebels"|0.0553146201058144|0.754513752579234|1.38029823063753|-1.58066024181972
419|"intra"|2011|"Cote d'Ivoire"|0|0|0|3|"Rebels"|-0.287630950233025|0.823891010829583|1.1750038444494|-2.06230883722534
420|"inter"|2003|"Iraq"|0|0|0|1|"Iraq"|-0.269244871614487|0.810172449811821|1.12971686809484|-1.99619543401965
421|"intra"|1989|"India"|1|NA|0|1|"Government"|1.04491593265471|0.574605379020992|2.06764393464538|-0.188075926930773
421|"intra"|1990|"India"|0|NA|2|1|"Government"|1.23822032835748|0.598423094121675|2.31311443496099|-0.0674781829996942
421|"intra"|1994|"India"|0|0|0|1|"Government"|-0.288682015529147|0.820677101962545|1.1443141889138|-2.00411247645144
421|"intra"|1996|"India"|0|0|0|1|"Government"|-0.289958978071989|0.811082544648586|1.12405559370519|-1.96201580498883
421|"intra"|1997|"India"|0|0|0|1|"Government"|-0.041688379831985|0.782838898225341|1.28018736886483|-1.73957170445083
421|"intra"|1998|"India"|0|0|0|1|"Government"|0.0557338096305054|0.757170041448808|1.33483230130186|-1.67147713289035
421|"intra"|1999|"India"|0|0|0|1|"Government"|0.0921234248892837|0.746889951166763|1.36092899475677|-1.54265183858474
421|"intra"|2001|"India"|0|0|0|1|"Government"|-0.294364071035731|0.845198011746775|1.16691422641768|-2.11721286508184
421|"intra"|2002|"India"|0|0|0|1|"Government"|-0.0291333000870153|0.762444879905695|1.25374887618108|-1.65260057377571
421|"intra"|2003|"India"|0|NA|1|1|"Government"|1.06535665823253|0.554204628834186|2.06391243910253|-0.130190523097047
421|"intra"|2004|"India"|0|0|0|1|"Government"|0.0829058036937821|0.774835273640658|1.41518203852171|-1.63636441569946
421|"intra"|2009|"India"|0|0|0|1|"Government"|-0.286404420568741|0.836179287817839|1.20360969221743|-2.04771065139013
421|"intra"|2010|"India"|0|0|0|1|"Government"|-0.0262110824848235|0.771780745542779|1.29662811762854|-1.69298483076014
421|"intra"|2013|"India"|NA|0|0|1|"Government"|-0.252340196151109|0.864664130575814|1.27842542960773|-2.0755185528856
421|"intra"|2014|"India"|0|0|0|1|"Government"|-0.0393574431791239|0.761832985498265|1.29120719851206|-1.66863349594145
421|"intra"|1989|"India"|0|NA|0|3|"Rebels"|-0.269718946671928|0.873981678873206|1.2426103127447|-2.11649300585698
421|"intra"|1990|"India"|0|NA|0|3|"Rebels"|-0.00206409982849446|0.7878223855218|1.39752437542881|-1.65256100461312
421|"intra"|1994|"India"|0|0|0|3|"Rebels"|-0.287647802590537|0.829623274200634|1.15948501709852|-2.01463584811686
421|"intra"|1996|"India"|0|0|0|3|"Rebels"|-0.296746464254122|0.832298654341075|1.17230099367951|-2.07782190578298
421|"intra"|1997|"India"|0|0|0|3|"Rebels"|-0.0426436565781393|0.787438361207625|1.29871176137527|-1.76690487414157
421|"intra"|1998|"India"|0|0|0|3|"Rebels"|0.0592705993594398|0.747387418737248|1.35342447109083|-1.5594948991798
421|"intra"|1999|"India"|0|0|0|3|"Rebels"|0.0898541329612005|0.767374110703088|1.36507628439691|-1.66610760002619
421|"intra"|2001|"India"|0|0|0|3|"Rebels"|-0.302337795747021|0.851308060356426|1.20176700404906|-2.09613468324419
421|"intra"|2002|"India"|0|0|0|3|"Rebels"|-0.0316940514844557|0.775860639329738|1.28344540771845|-1.69092070905447
421|"intra"|2003|"India"|0|NA|0|3|"Rebels"|0.0959315154724586|0.811885306497727|1.44986535505102|-1.69781908956479
421|"intra"|2004|"India"|0|0|0|3|"Rebels"|0.104019355099479|0.724003825080252|1.33851962812813|-1.46749844433139
421|"intra"|2009|"India"|0|0|0|3|"Rebels"|-0.30152107410902|0.831347789483513|1.11937925232261|-2.07093714586408
421|"intra"|2010|"India"|0|0|0|3|"Rebels"|-0.0357829778752437|0.782672869127538|1.31006305535773|-1.76062594711256
421|"intra"|2013|"India"|NA|0|0|3|"Rebels"|-0.234999758734218|0.842997943174158|1.26826565114872|-2.01860774423437
421|"intra"|2014|"India"|0|0|0|3|"Rebels"|-0.0285416659291105|0.758986734666007|1.25527203972643|-1.67567815337132
422|"intra"|1997|"Myanmar"|0|0|0|1|"Government"|-0.291853107162198|0.846728091808854|1.19386781681951|-2.11180776306967
422|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|-0.2860929850925|0.847859523504691|1.18992625358434|-2.12969123683445
423|"intra"|2003|"Thailand"|0|NA|0|1|"Government"|-0.243613038086429|0.856716124830312|1.27173914236391|-2.11006622159886
423|"intra"|2004|"Thailand"|1|1|0|1|"Government"|1.52252895921019|0.391404208001399|2.26528447212944|0.72154838725206
423|"intra"|2005|"Thailand"|0|0|0|1|"Government"|0.0650681371407822|0.7476802069599|1.33111710298609|-1.49792417014476
423|"intra"|2006|"Thailand"|0|0|0|1|"Government"|0.0891377152218394|0.748576335823158|1.36170429995388|-1.54388734244879
423|"intra"|2007|"Thailand"|0|0|0|1|"Government"|0.192049386454758|0.736942981426488|1.41304718642918|-1.42167268022126
423|"intra"|2008|"Thailand"|1|0|1|1|"Government"|1.45319130008793|0.404552716818521|2.23550148404913|0.614910101065364
423|"intra"|2009|"Thailand"|0|0|0|1|"Government"|0.021964085837445|0.756337408165277|1.29120194492879|-1.63413416639336
