"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
421|"intra"|1995|"India"|0|0|0|1|"Government"|-0.340988412123678|0.834330699323127|1.08881981454915|-2.17322680381968
421|"intra"|1996|"India"|0|0|0|1|"Government"|-0.28909670747608|0.788641147812589|1.07533049323676|-1.97705066057507
421|"intra"|1997|"India"|0|0|0|1|"Government"|-0.297350588376511|0.816332772108698|1.09368656597176|-2.06258519235343
421|"intra"|1998|"India"|0|0|0|1|"Government"|-0.328280928465659|0.808968710906535|1.05732042890402|-2.07365361164076
421|"intra"|1999|"India"|0|0|0|1|"Government"|-0.315078689783041|0.820478591074406|1.07817659483062|-2.04955622334897
421|"intra"|2000|"India"|0|0|0|1|"Government"|-0.299126345704038|0.81275760361246|1.08374432677253|-2.06821191881465
421|"intra"|2001|"India"|0|0|0|1|"Government"|-0.319432484589397|0.835506275742462|1.09018680907973|-2.10044967157151
421|"intra"|2002|"India"|0|0|0|1|"Government"|-0.3107668286017|0.825044067154151|1.12496044797014|-2.04243369031714
421|"intra"|2003|"India"|0|NA|1|1|"Government"|0.890269424774445|0.522708207375944|1.79596426820687|-0.274495451022739
421|"intra"|2004|"India"|0|0|0|1|"Government"|-0.317654974929721|0.812400252100794|1.07731387419062|-2.02655230647718
421|"intra"|2005|"India"|0|0|0|1|"Government"|-0.328069470927972|0.832391885320935|1.1038008470843|-2.12334719330741
421|"intra"|2006|"India"|0|0|0|1|"Government"|-0.309861792353897|0.809413398892898|1.0717105935779|-2.02358908496897
421|"intra"|2007|"India"|0|0|0|1|"Government"|-0.32398889450895|0.830174056262102|1.0870520111056|-2.11078657528665
421|"intra"|2008|"India"|0|0|0|1|"Government"|-0.326636627889331|0.837067197488656|1.08944106782294|-2.01948477375691
421|"intra"|2009|"India"|0|0|0|1|"Government"|-0.306795019922771|0.818513197325617|1.11084773365956|-2.07989589845271
421|"intra"|2010|"India"|0|0|0|1|"Government"|-0.311997081572711|0.804809621580256|1.06968809722029|-1.97607547539261
421|"intra"|2011|"India"|0|0|0|1|"Government"|-0.323970582519238|0.815223325399454|1.08443762312693|-2.0895977670018
421|"intra"|2012|"India"|0|0|0|1|"Government"|-0.318405054094998|0.817071720943397|1.0841016571158|-2.08810212579128
421|"intra"|2013|"India"|NA|0|0|1|"Government"|-0.269139688040181|0.840338119901646|1.17141118363963|-2.01134200908039
421|"intra"|2014|"India"|0|0|0|1|"Government"|-0.290966031847214|0.805417494395335|1.1014256107768|-2.01719395019662
421|"intra"|2015|"India"|0|0|0|1|"Government"|-0.317094680689271|0.804563961051055|1.06580096282473|-2.08440866256843
421|"intra"|1989|"India"|0|NA|0|3|"Rebels"|-0.290321544035334|0.837635067753408|1.16654921415903|-2.07290520531147
421|"intra"|1990|"India"|0|NA|0|3|"Rebels"|-0.27821324696048|0.819605551499519|1.16095503949368|-2.00840954951331
421|"intra"|1991|"India"|0|0|0|3|"Rebels"|-0.306411641398409|0.809198200292187|1.07002028165101|-2.06113198131638
421|"intra"|1992|"India"|0|0|0|3|"Rebels"|-0.310355955352916|0.812733135629494|1.08784251691324|-2.04360378796585
421|"intra"|1993|"India"|0|0|0|3|"Rebels"|-0.323406363554167|0.814934912348389|1.07437039220543|-2.1013527485288
421|"intra"|1994|"India"|0|0|0|3|"Rebels"|-0.30735893195754|0.813779445120517|1.0813226959236|-2.02719344593585
421|"intra"|1995|"India"|0|0|0|3|"Rebels"|-0.322916024432557|0.832646013092551|1.07957288190304|-2.02648919122673
421|"intra"|1996|"India"|0|0|0|3|"Rebels"|-0.30880593224006|0.803477955746086|1.09601982697459|-1.9892285428088
421|"intra"|1997|"India"|0|0|0|3|"Rebels"|-0.340618820817273|0.826934395995362|1.07574138505059|-2.08476659650226
421|"intra"|1998|"India"|0|0|0|3|"Rebels"|-0.314510735188385|0.797694662953029|1.07180220033124|-2.01830442648617
421|"intra"|1999|"India"|0|0|0|3|"Rebels"|-0.330486877929753|0.832508467668983|1.10404134092022|-2.14930759654927
421|"intra"|2000|"India"|0|0|0|3|"Rebels"|-0.291168978452725|0.816125478576454|1.09456282774683|-2.06324030301322
421|"intra"|2001|"India"|0|0|0|3|"Rebels"|-0.319894197355142|0.837251891074833|1.1036170068548|-2.09240067665946
421|"intra"|2002|"India"|0|0|0|3|"Rebels"|-0.310980728991396|0.783712544434227|1.01926885669474|-1.98246579146397
421|"intra"|2003|"India"|0|NA|0|3|"Rebels"|-0.291275718208401|0.824152295082446|1.18734301774124|-1.99866451409246
421|"intra"|2004|"India"|0|0|0|3|"Rebels"|-0.326929888257908|0.832031717001031|1.12021310065221|-2.113436675679
421|"intra"|2005|"India"|0|0|0|3|"Rebels"|-0.328666029026538|0.830341827262111|1.10019421891862|-2.09910775323715
421|"intra"|2006|"India"|0|0|0|3|"Rebels"|-0.31051928319126|0.805076802409678|1.0407562601872|-2.05629224730799
421|"intra"|2007|"India"|0|0|0|3|"Rebels"|-0.314468677371701|0.821014733575938|1.09318738655879|-2.06026257419957
421|"intra"|2008|"India"|0|0|0|3|"Rebels"|-0.328023959388403|0.806829372593684|1.0666989754608|-2.02548349558454
421|"intra"|2009|"India"|0|0|0|3|"Rebels"|-0.324589693359842|0.811178155549328|1.06839099698755|-2.05056267256802
421|"intra"|2010|"India"|0|0|0|3|"Rebels"|-0.319911079905715|0.828598536667269|1.10798480883405|-2.08132081480667
421|"intra"|2011|"India"|0|0|0|3|"Rebels"|-0.316531729048244|0.811365183767972|1.06722724601914|-2.08091518854457
421|"intra"|2012|"India"|0|0|0|3|"Rebels"|-0.314406818037048|0.803264202680718|1.03918026076071|-2.0154991062346
421|"intra"|2013|"India"|NA|0|0|3|"Rebels"|-0.269598261640235|0.845935013780321|1.21840709235513|-2.12524411484893
421|"intra"|2014|"India"|0|0|0|3|"Rebels"|-0.328662746146954|0.820923950463968|1.0824011791517|-2.04450466935202
421|"intra"|2015|"India"|0|0|0|3|"Rebels"|-0.31163092491127|0.81021324226741|1.03865205482989|-2.10640921412483
422|"intra"|1997|"Myanmar"|0|0|0|1|"Government"|-0.29399821382107|0.811507608673187|1.08889110936126|-2.04222470739047
422|"intra"|1998|"Myanmar"|0|0|0|1|"Government"|-0.321892092172881|0.791064802612947|1.05666534532096|-2.00376834048987
422|"intra"|1999|"Myanmar"|0|0|0|1|"Government"|-0.324445220568607|0.807051798024768|1.05666124635174|-2.06039380308113
422|"intra"|2000|"Myanmar"|0|0|0|1|"Government"|-0.312611984894115|0.816732048770045|1.08728932380484|-2.04324634644327
422|"intra"|2001|"Myanmar"|0|0|0|1|"Government"|-0.326101432744046|0.837750605818444|1.07541771270151|-2.14741390311026
422|"intra"|2002|"Myanmar"|0|0|0|1|"Government"|-0.313776398638095|0.818766190756618|1.07398715496227|-2.08549806257501
422|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|-0.30153781532492|0.811016500300168|1.07100517713986|-2.03998542776417
422|"intra"|1998|"Myanmar"|0|0|0|3|"Rebels"|-0.309615146949342|0.816732377309043|1.09817890808988|-2.03933964246985
422|"intra"|1999|"Myanmar"|0|0|0|3|"Rebels"|-0.330231620432557|0.807500526321463|1.07128369625038|-2.08022727612282
422|"intra"|2000|"Myanmar"|0|0|0|3|"Rebels"|-0.305799220877223|0.796521535424155|1.09339356232796|-2.03048503634825
422|"intra"|2001|"Myanmar"|0|0|0|3|"Rebels"|-0.308054833015558|0.798134856524523|1.07337871912873|-2.04569614980578
422|"intra"|2002|"Myanmar"|0|0|0|3|"Rebels"|-0.311828771762157|0.824990548727632|1.09433102013085|-2.10436775511104
423|"intra"|2003|"Thailand"|0|NA|0|1|"Government"|-0.251488831007258|0.820380597680422|1.2062464090899|-2.01462132170871
423|"intra"|2004|"Thailand"|1|1|0|1|"Government"|1.3924419101006|0.386333193496926|2.11690414128837|0.563419688968419
423|"intra"|2005|"Thailand"|0|0|0|1|"Government"|-0.309079600155109|0.811147790652609|1.08376584494123|-2.10635338303797
423|"intra"|2006|"Thailand"|0|0|0|1|"Government"|-0.305231300209719|0.805526095647287|1.08861660109851|-2.00603354939717
423|"intra"|2007|"Thailand"|0|0|0|1|"Government"|-0.305139499153363|0.821086322356102|1.06396515059788|-2.10762148656819
423|"intra"|2008|"Thailand"|1|0|1|1|"Government"|1.31294741251268|0.380141232936404|2.03259292873205|0.541223789797436
423|"intra"|2009|"Thailand"|0|0|0|1|"Government"|-0.312449558086913|0.806283506588873|1.07766412374369|-1.9663306793009
423|"intra"|2010|"Thailand"|0|1|0|1|"Government"|0.879898035844798|0.487284506182165|1.72747198947852|-0.173816889002798
423|"intra"|2011|"Thailand"|0|0|0|1|"Government"|-0.334889853040531|0.824804612700942|1.08626006062302|-2.05918097226039
423|"intra"|2012|"Thailand"|0|0|0|1|"Government"|-0.31564278044368|0.8352394206023|1.08842255676583|-2.07255233952641
423|"intra"|2013|"Thailand"|NA|0|0|1|"Government"|-0.279106291226358|0.83458111299498|1.21060191781305|-2.02681197072102
423|"intra"|2014|"Thailand"|1|1|0|1|"Government"|1.39027800045878|0.364580944457681|2.07254733236333|0.643560927384488
423|"intra"|2015|"Thailand"|0|0|0|1|"Government"|-0.313317273857152|0.786736902217688|1.02313508363201|-2.06105134842808
423|"intra"|2003|"Thailand"|0|NA|0|3|"Rebels"|-0.286397842431888|0.82547488926599|1.18479981565324|-2.02726532496761
423|"intra"|2004|"Thailand"|0|0|0|3|"Rebels"|-0.302150394751635|0.798196345852999|1.09685061402214|-1.98507886844125
423|"intra"|2005|"Thailand"|0|0|0|3|"Rebels"|-0.304892346217267|0.808115993189071|1.05560326196154|-2.00654322829697
423|"intra"|2006|"Thailand"|0|0|0|3|"Rebels"|-0.33286722334471|0.815945665167689|1.07259422852874|-2.09302605217176
423|"intra"|2007|"Thailand"|0|0|0|3|"Rebels"|-0.302495713509684|0.805325832536516|1.06195163367635|-2.05964543353637
423|"intra"|2008|"Thailand"|0|0|0|3|"Rebels"|-0.310586724870706|0.804663605207616|1.07720757032838|-2.04925910824562
423|"intra"|2009|"Thailand"|0|0|0|3|"Rebels"|-0.324369949072674|0.808830671720222|1.08250765503574|-2.01457057586979
423|"intra"|2010|"Thailand"|0|0|0|3|"Rebels"|-0.334891828882394|0.792236807310015|1.08344653137879|-2.00980028500657
423|"intra"|2011|"Thailand"|0|0|0|3|"Rebels"|-0.295972207001584|0.800739082406309|1.07677399205466|-2.03208341084259
423|"intra"|2012|"Thailand"|0|0|0|3|"Rebels"|-0.311262748869341|0.823879056426721|1.08682114260081|-2.0627861683244
423|"intra"|2013|"Thailand"|NA|0|0|3|"Rebels"|-0.273503277648949|0.814993915239662|1.15620843456272|-1.98525761108934
423|"intra"|2014|"Thailand"|0|0|0|3|"Rebels"|-0.327959987038353|0.816809242903623|1.07408051514629|-2.06230854573364
423|"intra"|2015|"Thailand"|0|0|0|3|"Rebels"|-0.316223907479342|0.815649141483714|1.08352197777496|-2.06336436135636
424|"intra"|2004|"Nigeria"|0|0|0|1|"Government"|-0.317267239270452|0.809280896297277|1.08312975049813|-2.02726097775206
424|"intra"|2005|"Nigeria"|0|0|0|1|"Government"|-0.32016337260237|0.802427463228301|1.05804541386749|-1.99208478355263
424|"intra"|2006|"Nigeria"|0|0|0|1|"Government"|-0.327225010024329|0.808470326522538|1.08368815531793|-2.02449008692614
424|"intra"|2007|"Nigeria"|0|0|0|1|"Government"|-0.331403764234218|0.816564790161699|1.07171270020138|-2.09797629870967
424|"intra"|2008|"Nigeria"|0|0|0|1|"Government"|-0.303873462308726|0.805809352716605|1.07767897986047|-2.05838475576518
424|"intra"|2009|"Nigeria"|0|0|0|1|"Government"|-0.344643561810718|0.811899569852631|1.04621307309559|-2.05230833617491
424|"intra"|2004|"Nigeria"|0|0|0|3|"Rebels"|-0.333194195678449|0.820227671643969|1.07010122999897|-2.06284392840572
424|"intra"|2005|"Nigeria"|0|0|0|3|"Rebels"|-0.316180615843503|0.804844330412758|1.0897787639589|-2.0167455429058
424|"intra"|2006|"Nigeria"|0|0|0|3|"Rebels"|-0.320157781886338|0.810451135557076|1.06727261011304|-2.01822522193697
424|"intra"|2007|"Nigeria"|0|0|0|3|"Rebels"|-0.323227521324352|0.820152055676992|1.09848878699822|-2.08096658339387
424|"intra"|2008|"Nigeria"|0|0|0|3|"Rebels"|-0.321436874133987|0.832064716722519|1.0973988989802|-2.11779232838779
424|"intra"|2009|"Nigeria"|0|0|0|3|"Rebels"|-0.319403372145283|0.807456907208773|1.05811940032464|-1.97143142046379
425|"intra"|2004|"Nigeria"|2|0|0|1|"Government"|1.04661135483216|0.527857193227297|1.95468012084697|-0.0946036701080425
425|"intra"|2005|"Nigeria"|1|0|0|1|"Government"|0.887776958923964|0.504590179537019|1.74600770369381|-0.237479960989572
425|"intra"|2006|"Nigeria"|0|0|0|1|"Government"|-0.315158810787186|0.805972703031046|1.08866172534135|-2.05775862896493
425|"intra"|2007|"Nigeria"|0|0|0|1|"Government"|-0.32573062548421|0.802369549700091|1.03313115364626|-2.07101659371747
425|"intra"|2008|"Nigeria"|0|0|0|1|"Government"|-0.302311745385212|0.785963609356495|1.07029108576679|-2.00613995174146
425|"intra"|2009|"Nigeria"|0|0|3|1|"Government"|0.997029014755926|0.550607957013787|1.94944975500724|-0.232029488792257
425|"intra"|2004|"Nigeria"|0|0|0|3|"Rebels"|-0.312430448074662|0.821578433408749|1.07200168813541|-2.11585162168189
425|"intra"|2005|"Nigeria"|0|0|0|3|"Rebels"|-0.327955518935699|0.821175031498318|1.08335058099383|-2.09561285009497
425|"intra"|2006|"Nigeria"|0|0|0|3|"Rebels"|-0.303913823876177|0.81407201306957|1.08468000869839|-2.03330982554686
425|"intra"|2007|"Nigeria"|0|0|0|3|"Rebels"|-0.295322184846616|0.796107041546599|1.08034662423551|-2.02046377666994
425|"intra"|2008|"Nigeria"|0|0|0|3|"Rebels"|-0.327352417292687|0.80657494341071|1.06630670509537|-2.07117471750078
425|"intra"|2009|"Nigeria"|0|0|0|3|"Rebels"|-0.333755159552968|0.814848963873486|1.05065366337321|-2.04018017207447
426|"intra"|1990|"Israel"|0|0|0|1|"Government"|-0.306388498302227|0.809448984582581|1.06318232826028|-2.01025862246081
426|"intra"|1991|"Israel"|0|0|0|1|"Government"|-0.319666674978595|0.813927829253175|1.08047897199531|-2.0849019925973
426|"intra"|1992|"Israel"|0|0|0|1|"Government"|-0.312214752105786|0.808356980251036|1.09434977026445|-2.01001633904199
426|"intra"|1993|"Israel"|0|0|0|1|"Government"|-0.308798518199768|0.796372524971995|1.05531686880226|-1.9418263854799
426|"intra"|1994|"Israel"|0|0|0|1|"Government"|-0.325954235172325|0.827863786275395|1.10695717500544|-2.11766520089423
426|"intra"|1995|"Israel"|0|0|0|1|"Government"|-0.304658916252237|0.808008668711554|1.07264738089113|-2.08573976723959
426|"intra"|1996|"Israel"|0|1|0|1|"Government"|0.892266387162774|0.483983798088342|1.76316802529089|-0.168586593601697
426|"intra"|1997|"Israel"|0|0|0|1|"Government"|-0.341698740090581|0.852298098005495|1.14558575430136|-2.13975882513605
426|"intra"|1998|"Israel"|0|0|0|1|"Government"|-0.311411475323515|0.80440105239665|1.09029786707101|-2.06483789848243
426|"intra"|1999|"Israel"|0|0|0|1|"Government"|-0.309669473145412|0.832401580649063|1.11086570932926|-2.04037313027899
426|"intra"|2000|"Israel"|0|0|0|1|"Government"|-0.334234117182877|0.815447122623728|1.09428601827294|-2.07362559019666
426|"intra"|2001|"Israel"|0|0|0|1|"Government"|-0.331880361354442|0.804942807018679|1.06523069560517|-1.99270043919543
426|"intra"|2002|"Israel"|0|0|0|1|"Government"|-0.295174121676432|0.814526062484291|1.10737428550762|-2.03171726308224
426|"intra"|2003|"Israel"|0|NA|0|1|"Government"|-0.274045775672994|0.823358158504974|1.11524563601318|-1.99423969235056
426|"intra"|2004|"Israel"|0|0|0|1|"Government"|-0.321412167827053|0.81418172116226|1.05985939835382|-2.04692189560979
426|"intra"|2006|"Israel"|0|0|0|1|"Government"|-0.324747457017431|0.806666209547415|1.05611347543975|-2.06069155589289
426|"intra"|2007|"Israel"|0|0|0|1|"Government"|-0.310232758650702|0.80361278277459|1.06190751800542|-2.06160300406236
426|"intra"|2008|"Israel"|0|0|0|1|"Government"|-0.314357821898681|0.807810563541255|1.05199807322519|-1.99299816175029
426|"intra"|2009|"Israel"|0|0|0|1|"Government"|-0.315825213241467|0.815754654532604|1.08771040658066|-2.03044814458883
426|"intra"|2010|"Israel"|0|0|0|1|"Government"|-0.307709794404141|0.792523820107325|1.01426853292401|-1.98415956991561
426|"intra"|2011|"Israel"|0|0|0|1|"Government"|-0.32370081446796|0.800238925514626|1.045208412354|-2.03338668589184
426|"intra"|1990|"Israel"|0|0|0|3|"Rebels"|-0.316727362539006|0.803920675499717|1.08125081505356|-2.0125105838975
426|"intra"|1991|"Israel"|0|0|0|3|"Rebels"|-0.311197255906675|0.817955237501516|1.07697705145888|-2.06165790966507
426|"intra"|1992|"Israel"|0|0|0|3|"Rebels"|-0.337735172333544|0.82559022204431|1.09201619870889|-2.07352485179691
426|"intra"|1993|"Israel"|0|0|0|3|"Rebels"|-0.331389173576858|0.79858569119205|1.05474039622237|-2.00060368036577
426|"intra"|1994|"Israel"|0|0|0|3|"Rebels"|-0.315088154439508|0.827965096602334|1.10147081392793|-2.11921969689818
426|"intra"|1995|"Israel"|0|0|0|3|"Rebels"|-0.307492161124405|0.809604193636175|1.08906834252547|-2.04931745147222
426|"intra"|1996|"Israel"|0|0|0|3|"Rebels"|-0.336760765848304|0.805230904288681|1.05023134266953|-2.05397410823714
426|"intra"|1997|"Israel"|0|0|0|3|"Rebels"|-0.324731975586856|0.811143410102968|1.07174869298439|-2.03014706970718
426|"intra"|1998|"Israel"|0|0|0|3|"Rebels"|-0.314237945609559|0.80256925637536|1.03098891142049|-2.05155918153636
426|"intra"|1999|"Israel"|0|0|0|3|"Rebels"|-0.326049654458091|0.823014281125936|1.10101623782635|-2.05648721606825
426|"intra"|2000|"Israel"|0|0|0|3|"Rebels"|-0.32524885480755|0.829219860971569|1.06791680132749|-2.08033968880541
426|"intra"|2001|"Israel"|0|0|0|3|"Rebels"|-0.324273851828253|0.842718595071631|1.08260845705732|-2.13440066852037
426|"intra"|2002|"Israel"|0|0|0|3|"Rebels"|-0.285221256948089|0.797938753502719|1.04866816208733|-1.99995448217949
426|"intra"|2003|"Israel"|0|NA|0|3|"Rebels"|-0.296282368775212|0.826889585009442|1.1666940288987|-2.06917078245679
426|"intra"|2004|"Israel"|0|0|0|3|"Rebels"|-0.308161804304327|0.800598591754467|1.0661602439979|-2.00444392566189
426|"intra"|2006|"Israel"|0|0|0|3|"Rebels"|-0.316128394875229|0.82525122986055|1.10320324210304|-2.13284111133241
426|"intra"|2007|"Israel"|0|0|0|3|"Rebels"|-0.315660808685091|0.817614100530118|1.07194680571512|-2.04845308417803
426|"intra"|2008|"Israel"|0|0|0|3|"Rebels"|-0.299670024550352|0.808469136347174|1.0947698594328|-1.99920064436121
426|"intra"|2009|"Israel"|0|0|0|3|"Rebels"|-0.317508885115452|0.807939765619917|1.08647926521127|-2.05892414166864
426|"intra"|2010|"Israel"|0|0|0|3|"Rebels"|-0.310891016220122|0.814550487401169|1.08598954852686|-2.06970532742523
426|"intra"|2011|"Israel"|0|0|0|3|"Rebels"|-0.311774981687171|0.789708294197804|1.05448774747246|-1.91924101107108
429|"intra"|2007|"Congo, Dem. Rep."|0|0|0|1|"Government"|-0.32745271735043|0.793688384706199|1.03860793141853|-2.00686567623419
429|"intra"|2008|"Congo, Dem. Rep."|0|0|1|1|"Government"|0.776729286633002|0.521105410642518|1.65821459674997|-0.393657320872986
429|"intra"|2009|"Congo, Dem. Rep."|0|0|0|1|"Government"|-0.30904672730014|0.816860320316489|1.09826799912967|-2.04333421213533
429|"intra"|2010|"Congo, Dem. Rep."|0|0|0|1|"Government"|-0.308495919518341|0.805368863128793|1.06208317323465|-2.02486722167053
429|"intra"|2011|"Congo, Dem. Rep."|0|0|0|1|"Government"|-0.308823735256125|0.806250500177919|1.09305904376368|-2.09085551925067
429|"intra"|2012|"Congo, Dem. Rep."|0|0|0|1|"Government"|-0.320371019862039|0.818632257259962|1.09040278397134|-2.07228984151881
429|"intra"|2013|"Congo, Dem. Rep."|0|0|0|1|"Government"|-0.311776627588562|0.812267652691417|1.08083850774944|-2.00393734621614
429|"intra"|2007|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.304722049036326|0.794819401396556|1.03271280384666|-1.97230451798295
429|"intra"|2008|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.320675042272188|0.835839753921206|1.07785912635133|-2.12353242564757
429|"intra"|2009|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.30855531966169|0.809084132070255|1.04351108246904|-2.08142915000017
429|"intra"|2010|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.307407019506204|0.793851224782324|1.07100292387862|-1.97425942263797
429|"intra"|2011|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.322501700223987|0.81852107288529|1.1288720795094|-2.04070630080556
429|"intra"|2012|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.308794282373124|0.805840716172737|1.09811434283108|-2.06370607153967
429|"intra"|2013|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.326261806018681|0.834298017071035|1.10963738531811|-2.09588135107809
430|"intra"|1991|"Niger"|0|NA|0|1|"Government"|-0.282150744027418|0.830429203412951|1.1777620614557|-2.03866807443186
430|"intra"|1992|"Niger"|0|NA|0|1|"Government"|-0.291333951620796|0.846669523551617|1.17359604415282|-2.0735328251774
430|"intra"|1993|"Niger"|0|NA|0|1|"Government"|-0.296239133655472|0.840415768295742|1.18817062708676|-2.07750494651981
430|"intra"|1994|"Niger"|0|NA|0|1|"Government"|-0.300191332369128|0.832672647608924|1.13397016798668|-2.03061089095284
430|"intra"|1995|"Niger"|0|NA|0|1|"Government"|-0.281188517594949|0.833503107904473|1.16299219749477|-2.0352979518097
430|"intra"|1996|"Niger"|0|NA|0|1|"Government"|-0.268614441266207|0.814564064606048|1.15079550402287|-1.97759261330345
430|"intra"|1997|"Niger"|0|NA|0|1|"Government"|-0.279649366324937|0.819238738701762|1.14040105261706|-1.99595487094482
430|"intra"|1998|"Niger"|0|NA|0|1|"Government"|-0.287760242568367|0.833106477792005|1.15075052458713|-2.07143914673152
430|"intra"|1999|"Niger"|0|NA|0|1|"Government"|-0.276960793281527|0.831609493657935|1.16628377809617|-2.07450079692198
430|"intra"|2000|"Niger"|0|NA|0|1|"Government"|-0.265940561056189|0.806674625224147|1.11429251854407|-1.94670802786365
430|"intra"|2001|"Niger"|0|NA|0|1|"Government"|-0.275572697843435|0.817880981854012|1.16706917538861|-2.0424148357159
430|"intra"|2002|"Niger"|0|NA|0|1|"Government"|-0.294670498886308|0.805965318202886|1.10181179247662|-1.99992592033241
430|"intra"|2007|"Niger"|0|NA|0|1|"Government"|-0.266071599273513|0.807535661387628|1.12475543305505|-1.93857923290248
430|"intra"|2008|"Niger"|0|NA|0|1|"Government"|-0.292202479373741|0.827619617362034|1.14276902465746|-2.03026036858102
430|"intra"|2009|"Niger"|0|NA|0|1|"Government"|-0.295820135072449|0.838500132731599|1.14798897825077|-2.07498176153171
430|"intra"|2010|"Niger"|0|NA|0|1|"Government"|-0.300205500559954|0.860683885494575|1.20812369721187|-2.14849535758044
430|"intra"|2011|"Niger"|0|NA|0|1|"Government"|-0.285022295407576|0.821906823946208|1.16634627563488|-2.04580438829894
430|"intra"|2012|"Niger"|0|NA|0|1|"Government"|-0.287723087077955|0.817399651168597|1.1169204836181|-1.96288683115682
430|"intra"|2013|"Niger"|NA|NA|0|1|"Government"|-0.219394872051004|0.860991522573995|1.33071371172463|-1.994819091922
430|"intra"|1991|"Niger"|0|NA|0|3|"Rebels"|-0.272956561924192|0.828806259053841|1.15416710205012|-2.07689585616879
430|"intra"|1992|"Niger"|0|NA|0|3|"Rebels"|-0.284354959943751|0.83389524717953|1.14779482888|-2.04570172797337
430|"intra"|1993|"Niger"|0|NA|0|3|"Rebels"|-0.275043773877212|0.837734964874306|1.1633567927746|-2.00369928391812
430|"intra"|1994|"Niger"|0|NA|0|3|"Rebels"|-0.289132100525941|0.84026017645281|1.16057531174192|-2.09397608611516
430|"intra"|1995|"Niger"|0|NA|0|3|"Rebels"|-0.282853360151085|0.843248635171706|1.23492288865977|-2.03949133927391
430|"intra"|1996|"Niger"|0|NA|0|3|"Rebels"|-0.30341361252475|0.830588452880084|1.12542000246958|-2.05538295008734
430|"intra"|1997|"Niger"|0|NA|0|3|"Rebels"|-0.283710645800054|0.834299719626131|1.15129572878628|-2.0573839699315
430|"intra"|1998|"Niger"|0|NA|0|3|"Rebels"|-0.272709772084707|0.839080045789768|1.15780160861433|-2.05234700047767
430|"intra"|1999|"Niger"|0|NA|0|3|"Rebels"|-0.279750098029437|0.856385741483695|1.19118720560102|-2.06758871531089
430|"intra"|2000|"Niger"|0|NA|0|3|"Rebels"|-0.281035445183877|0.841988160732277|1.18577029965354|-2.03806465716915
430|"intra"|2001|"Niger"|0|NA|0|3|"Rebels"|-0.280134937057916|0.839523269952827|1.15052724062879|-2.05988714032036
430|"intra"|2002|"Niger"|0|NA|0|3|"Rebels"|-0.272324620472483|0.821434320753364|1.17312243618931|-2.0130587861708
430|"intra"|2007|"Niger"|0|NA|0|3|"Rebels"|-0.279702582881377|0.837424105815982|1.16858605620319|-2.05281797901776
430|"intra"|2008|"Niger"|0|NA|0|3|"Rebels"|-0.288989887974916|0.81902979122489|1.14279770062862|-1.95396607350049
430|"intra"|2009|"Niger"|0|NA|0|3|"Rebels"|-0.294334320009736|0.831858644870813|1.16224096882327|-2.08063050483071
430|"intra"|2010|"Niger"|0|NA|0|3|"Rebels"|-0.284839875161343|0.823035953572652|1.15037758621897|-2.04987296717465
430|"intra"|2011|"Niger"|0|NA|0|3|"Rebels"|-0.275094455393422|0.811358525915486|1.16865819674157|-2.04893912376105
430|"intra"|2012|"Niger"|0|NA|0|3|"Rebels"|-0.278324501440188|0.83994024362754|1.15991946353979|-2.05070608369729
430|"intra"|2013|"Niger"|NA|NA|0|3|"Rebels"|-0.238150958048394|0.871019288987356|1.33021419594372|-2.10388771239745
432|"intra"|2007|"Russian Federation"|0|0|0|1|"Government"|-0.318155124935832|0.81453799813648|1.09766145208651|-2.00883386878875
432|"intra"|2008|"Russian Federation"|0|0|0|1|"Government"|-0.300291285176707|0.810088855350903|1.06005587793045|-2.01388073683527
432|"intra"|2009|"Russian Federation"|0|0|0|1|"Government"|-0.30251312945611|0.79003662963319|1.08623578530298|-1.95053281177197
432|"intra"|2010|"Russian Federation"|0|0|0|1|"Government"|-0.309250974955431|0.789359966977701|1.06808565025384|-2.00935862818745
432|"intra"|2011|"Russian Federation"|0|0|0|1|"Government"|-0.313354263968728|0.82667611696672|1.10285786837293|-2.07828236387172
432|"intra"|2012|"Russian Federation"|0|1|1|1|"Government"|1.31051278674024|0.373288986106014|1.99847887012589|0.533731605789694
432|"intra"|2013|"Russian Federation"|0|0|0|1|"Government"|-0.307033611286803|0.808214064790148|1.07261102388536|-2.01108940618086
432|"intra"|2014|"Russian Federation"|0|0|0|1|"Government"|-0.29662847697693|0.801178817439303|1.08707325445992|-1.9772055014991
432|"intra"|2015|"Russian Federation"|0|0|0|1|"Government"|-0.32041001796869|0.801007181077452|1.05271464014528|-2.03013598593134
432|"intra"|2007|"Russian Federation"|0|0|0|3|"Rebels"|-0.328666352616769|0.823267789306866|1.05965870693163|-2.06128823663039
