"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
396|"intra"|1995|"Azerbaijan"|0|0|0|3|"Rebels"|-0.175007618029925|0.811232041377675|1.21441856050936|-1.93715496262221
396|"intra"|1996|"Azerbaijan"|0|0|0|3|"Rebels"|-0.179003758729578|0.841665031945772|1.27769420774706|-1.99069615730453
396|"intra"|1997|"Azerbaijan"|0|0|0|3|"Rebels"|-0.27164547888144|0.886697001766122|1.23919380113567|-2.22512678590392
396|"intra"|1998|"Azerbaijan"|0|0|0|3|"Rebels"|-0.172539759445|0.822158665129542|1.20093393051036|-1.94768064793492
396|"intra"|1999|"Azerbaijan"|0|0|0|3|"Rebels"|-0.112146498008112|0.80849580817531|1.25243999092859|-1.88263534229522
396|"intra"|2000|"Azerbaijan"|0|0|0|3|"Rebels"|-0.0481600549249364|0.795500547718637|1.27954447479495|-1.78516580286083
397|"intra"|1993|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.261999572178671|0.837072653309346|1.19208184199769|-2.02843815692905
397|"intra"|1994|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.158016151529408|0.829882339552461|1.2489438324111|-1.9623480057812
397|"intra"|1995|"Bosnia and Herzegovina"|0|1|0|1|"Government"|1.00958617110423|0.494939311257467|1.86924277607722|-0.0780787129669772
397|"intra"|1996|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.163190898105955|0.806955613870398|1.19395651774786|-1.91893425285375
397|"intra"|1997|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.260931374034874|0.841204722103867|1.15756667309203|-2.05742767930422
397|"intra"|1998|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.174873661401997|0.818458862301584|1.17422094396888|-1.94671238881191
397|"intra"|1999|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.122659506184439|0.815673172578811|1.26282553572799|-1.88283518786608
397|"intra"|2000|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.0396316331875745|0.795064894602677|1.30093429335001|-1.69653896845187
397|"intra"|1993|"Bosnia and Herzegovina"|0|0|0|3|"Rebels"|-0.255961092616953|0.837359705597493|1.19487556278136|-2.04063008090826
397|"intra"|1994|"Bosnia and Herzegovina"|0|0|0|3|"Rebels"|-0.149337711266391|0.824803286305287|1.2672250156783|-1.96547524144954
397|"intra"|1995|"Bosnia and Herzegovina"|0|0|0|3|"Rebels"|-0.185444537001429|0.820532105074431|1.19985490203085|-1.9262411811787
397|"intra"|1996|"Bosnia and Herzegovina"|0|0|0|3|"Rebels"|-0.17335016624323|0.810479688927227|1.20914996689491|-1.86664695063908
397|"intra"|1997|"Bosnia and Herzegovina"|0|0|0|3|"Rebels"|-0.25086882983179|0.820486685101772|1.17645408412289|-2.02330872708085
397|"intra"|1998|"Bosnia and Herzegovina"|0|0|0|3|"Rebels"|-0.197206218242489|0.841010152332107|1.2277180629275|-1.98158715684876
397|"intra"|1999|"Bosnia and Herzegovina"|0|0|0|3|"Rebels"|-0.103617923753646|0.808762200524146|1.25754709017669|-1.86161726861183
397|"intra"|2000|"Bosnia and Herzegovina"|0|0|0|3|"Rebels"|-0.0451016315905148|0.793949425751119|1.29060138650917|-1.73672099832347
398|"intra"|1993|"Bosnia and Herzegovina"|0|0|1|1|"Government"|0.965824610953327|0.494111070105921|1.80213530325017|-0.0970543075501162
398|"intra"|1994|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.157354472670009|0.836880426473902|1.2525050348984|-1.98111011922488
398|"intra"|1995|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.189246233761679|0.84794657276076|1.26916451509882|-2.02152693924577
398|"intra"|1996|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.186750715133273|0.809563706773808|1.17260227106061|-1.94179685713323
398|"intra"|1997|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.257015282173801|0.861372365835459|1.19341186289133|-2.07623266449082
398|"intra"|1998|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.179990371466498|0.81971630042481|1.19979891531315|-1.95646905945184
398|"intra"|1999|"Bosnia and Herzegovina"|0|0|0|1|"Government"|-0.09875024204301|0.814214718277109|1.24899068397243|-1.82448978604286
398|"intra"|1993|"Bosnia and Herzegovina"|0|0|3|3|"Rebels"|1.20456556580097|0.556564314365095|2.15286207479447|-0.0382939968484768
398|"intra"|1994|"Bosnia and Herzegovina"|0|0|0|3|"Rebels"|-0.150789223654077|0.805846047103584|1.20296153819406|-1.93132257992134
398|"intra"|1995|"Bosnia and Herzegovina"|0|0|0|3|"Rebels"|-0.171336026243635|0.83061851228705|1.21331877037102|-1.93769896583148
398|"intra"|1996|"Bosnia and Herzegovina"|0|0|0|3|"Rebels"|-0.189594669724375|0.848193840536878|1.24523343081002|-2.05367276258943
398|"intra"|1997|"Bosnia and Herzegovina"|0|0|0|3|"Rebels"|-0.246309529942261|0.828691287394134|1.17762955169915|-2.0430082366839
398|"intra"|1998|"Bosnia and Herzegovina"|0|0|0|3|"Rebels"|-0.187217296707791|0.837849971976926|1.20576279342743|-2.02950495800245
398|"intra"|1999|"Bosnia and Herzegovina"|0|0|0|3|"Rebels"|-0.103392873745867|0.796979790466802|1.2459445077893|-1.79831404851753
399|"intra"|1993|"Russian Federation"|0|0|0|1|"Government"|-0.275270221750961|0.868972077370026|1.22947149339262|-2.09883466689355
399|"intra"|1994|"Russian Federation"|0|0|0|1|"Government"|-0.158034370230169|0.812075280922152|1.22231903293971|-1.97462034575322
399|"intra"|1995|"Russian Federation"|0|0|0|1|"Government"|-0.191094194703557|0.828849833721883|1.21062224164592|-1.98452584681149
399|"intra"|1996|"Russian Federation"|0|0|0|1|"Government"|-0.188979083779956|0.849866544347767|1.23541870349559|-2.0381311609035
399|"intra"|1997|"Russian Federation"|0|0|0|1|"Government"|-0.252801644172145|0.858206140513751|1.22417905385699|-2.0563761813186
399|"intra"|1998|"Russian Federation"|0|0|0|1|"Government"|-0.170754798461881|0.818840201495992|1.22272131762693|-1.94113420085335
399|"intra"|1993|"Russian Federation"|0|0|0|3|"Rebels"|-0.24424019050064|0.80279464033994|1.16111583157598|-1.93199214042948
399|"intra"|1994|"Russian Federation"|0|0|0|3|"Rebels"|-0.162823380433622|0.832399857218286|1.20243139445043|-2.02016799378555
399|"intra"|1995|"Russian Federation"|0|0|0|3|"Rebels"|-0.184438995395663|0.825433910090876|1.22352199554471|-1.97192019408421
399|"intra"|1996|"Russian Federation"|0|0|0|3|"Rebels"|-0.183083876653141|0.814716229858918|1.17707890020558|-1.93051572698224
399|"intra"|1997|"Russian Federation"|0|0|0|3|"Rebels"|-0.264058487808711|0.851005042811852|1.17820845723928|-2.15991179467654
399|"intra"|1998|"Russian Federation"|0|0|0|3|"Rebels"|-0.181305456614168|0.829087769358198|1.23880964337416|-1.97110140704268
400|"intra"|1994|"Mexico"|1|1|1|1|"Government"|1.7790003750789|0.328284550516054|2.43444255891978|1.12489878050706
400|"intra"|1995|"Mexico"|1|0|1|1|"Government"|1.46612510682038|0.386234757863273|2.18776268295237|0.661246714928321
400|"intra"|1996|"Mexico"|0|0|0|1|"Government"|-0.189324106065607|0.830958304243093|1.2059224038035|-1.98838384102104
400|"intra"|1997|"Mexico"|1|0|0|1|"Government"|0.991811528877835|0.500393737485846|1.84826325595383|-0.111037653028557
400|"intra"|1998|"Mexico"|0|0|0|1|"Government"|-0.248199779217742|0.848974040091975|1.17212349756635|-2.09184732800135
400|"intra"|1999|"Mexico"|0|1|1|1|"Government"|1.47606526316289|0.389026692996622|2.22092702666674|0.667011566247091
400|"intra"|2000|"Mexico"|0|0|0|1|"Government"|-0.111570424364883|0.802361504020536|1.20555304372441|-1.84602479091599
400|"intra"|2001|"Mexico"|0|0|0|1|"Government"|-0.0409988445081696|0.82092919866418|1.31947632019767|-1.78099149947617
400|"intra"|1994|"Mexico"|0|0|0|3|"Rebels"|-0.256661320500568|0.83895601405201|1.19438755089852|-2.02782888441795
400|"intra"|1995|"Mexico"|0|0|0|3|"Rebels"|-0.141462709860044|0.79260681614859|1.15512991068951|-1.88037385918306
400|"intra"|1996|"Mexico"|0|0|0|3|"Rebels"|-0.213554691140995|0.828705206535138|1.22126652236322|-1.94731158740732
400|"intra"|1997|"Mexico"|0|0|0|3|"Rebels"|-0.175451979854293|0.824100085154993|1.2241022465194|-2.02368151755674
400|"intra"|1998|"Mexico"|0|0|0|3|"Rebels"|-0.259912574827748|0.854578051305515|1.17772391948882|-2.1704425315325
400|"intra"|1999|"Mexico"|0|0|0|3|"Rebels"|-0.174222607781763|0.828734380086169|1.22234594778654|-1.98683791938345
400|"intra"|2000|"Mexico"|0|0|0|3|"Rebels"|-0.113677765903066|0.822724570316437|1.23844407296106|-1.90614556138653
400|"intra"|2001|"Mexico"|0|0|0|3|"Rebels"|-0.0430862591286871|0.800386539062903|1.28519220918081|-1.72701377988175
401|"intra"|1994|"Russian Federation"|0|0|0|1|"Government"|-0.260623098992803|0.833129879988777|1.17772067208612|-2.07945889634036
401|"intra"|1995|"Russian Federation"|1|0|1|1|"Government"|1.48066427095758|0.375881712316509|2.20672786848636|0.698535392511408
401|"intra"|1996|"Russian Federation"|0|0|1|1|"Government"|0.959093329269547|0.498489322218756|1.79965592808148|-0.128954895747335
401|"intra"|1997|"Russian Federation"|0|0|0|1|"Government"|-0.179570674512606|0.824574061651111|1.24376189362424|-1.99280505113441
401|"intra"|1998|"Russian Federation"|0|0|0|1|"Government"|-0.270275807341314|0.86123050732733|1.20367388492523|-2.12411886817816
401|"intra"|1999|"Russian Federation"|0|1|1|1|"Government"|1.47654780965278|0.374035278715793|2.21435125146657|0.715125347483785
401|"intra"|2000|"Russian Federation"|1|1|1|1|"Government"|1.79130625662686|0.345662731448264|2.48650546953423|1.11616601432869
401|"intra"|2001|"Russian Federation"|1|0|1|1|"Government"|1.50234081626697|0.366112421279694|2.19825395551266|0.754001121758956
401|"intra"|2002|"Russian Federation"|2|0|1|1|"Government"|1.64177451902081|0.414956669861857|2.4617813142995|0.786149837920475
401|"intra"|2003|"Russian Federation"|1|1|1|1|"Government"|1.81539268473466|0.347484935934049|2.53192942731245|1.17976170171617
401|"intra"|2004|"Russian Federation"|1|0|1|1|"Government"|1.5328590185585|0.376358471406422|2.27069015734447|0.771268973477453
401|"intra"|2005|"Russian Federation"|1|0|1|1|"Government"|1.53099364491216|0.366353401631203|2.24657550325596|0.813725019803374
401|"intra"|2006|"Russian Federation"|1|0|1|1|"Government"|1.54886385304225|0.384751682548021|2.28554003604873|0.758285898191008
401|"intra"|2007|"Russian Federation"|0|0|0|1|"Government"|0.145284101287621|0.763199707142355|1.3874212510788|-1.59191769637125
401|"intra"|2008|"Russian Federation"|0|0|0|1|"Government"|0.100794150768257|0.75817398177643|1.38666450875811|-1.55428491361913
401|"intra"|2009|"Russian Federation"|0|0|0|1|"Government"|0.104142320808384|0.768780088526217|1.3636706540874|-1.58137985201526
401|"intra"|2010|"Russian Federation"|0|0|0|1|"Government"|0.113044547170748|0.778696947511626|1.35768745362764|-1.65705891104919
401|"intra"|2011|"Russian Federation"|0|0|0|1|"Government"|0.112322615223228|0.765862685351791|1.41284477892459|-1.55465489202147
401|"intra"|2012|"Russian Federation"|0|0|0|1|"Government"|0.0110345887840056|0.768020773963764|1.29486361842682|-1.64449484448366
401|"intra"|1994|"Russian Federation"|0|0|0|3|"Rebels"|-0.25811700405118|0.849928825194619|1.18792487682567|-2.01430805876231
401|"intra"|1995|"Russian Federation"|0|0|0|3|"Rebels"|-0.137017714251217|0.814800674424466|1.23797189773861|-1.86376554033008
401|"intra"|1996|"Russian Federation"|0|0|0|3|"Rebels"|-0.191866864872268|0.817964405733212|1.18712053011533|-1.95744981277853
401|"intra"|1997|"Russian Federation"|0|0|0|3|"Rebels"|-0.200940541365925|0.836436979702215|1.20702032330811|-2.00596776190873
401|"intra"|1998|"Russian Federation"|0|0|0|3|"Rebels"|-0.259178538671498|0.837790282816798|1.17249122470891|-2.02663083925684
401|"intra"|1999|"Russian Federation"|0|0|0|3|"Rebels"|-0.190329192757994|0.840800125404067|1.21688846866956|-2.03060938072014
401|"intra"|2000|"Russian Federation"|0|0|0|3|"Rebels"|-0.121718114374038|0.81885973233386|1.25772120438087|-1.92429620181536
401|"intra"|2001|"Russian Federation"|0|0|0|3|"Rebels"|-0.0473023221941011|0.813582247337797|1.31667151085384|-1.80041680721609
401|"intra"|2002|"Russian Federation"|0|0|0|3|"Rebels"|-0.147803472746267|0.824603263332418|1.24514405391925|-1.97384586048126
401|"intra"|2003|"Russian Federation"|0|0|0|3|"Rebels"|0.0655489331334745|0.776881602234444|1.37676101817544|-1.63754272718815
401|"intra"|2004|"Russian Federation"|0|0|0|3|"Rebels"|0.0914135108774477|0.768249643006714|1.38107857684049|-1.55776213835823
401|"intra"|2005|"Russian Federation"|0|0|0|3|"Rebels"|0.083890167022868|0.78681112834902|1.39037283763384|-1.6265745890612
401|"intra"|2006|"Russian Federation"|1|0|0|3|"Rebels"|1.15278925049293|0.471669320216746|1.99742229434247|0.130730117263245
401|"intra"|2007|"Russian Federation"|0|0|0|3|"Rebels"|0.107182604522428|0.781203603753436|1.38201856390575|-1.64673711215457
401|"intra"|2008|"Russian Federation"|0|0|0|3|"Rebels"|0.104182463388121|0.771525730817282|1.36858404716948|-1.55842348803627
401|"intra"|2009|"Russian Federation"|0|0|0|3|"Rebels"|0.109804981709364|0.796589451040325|1.42730565942911|-1.66330630904911
401|"intra"|2010|"Russian Federation"|0|0|0|3|"Rebels"|0.0935696697149706|0.764414404259082|1.36514078988263|-1.58465904600125
401|"intra"|2011|"Russian Federation"|0|0|0|3|"Rebels"|0.107579079769606|0.764121969656975|1.37981385162769|-1.59213290912359
401|"intra"|2012|"Russian Federation"|0|0|0|3|"Rebels"|-0.0074357084219958|0.80136106758252|1.32149878788772|-1.79376183421724
402|"intra"|1994|"Yemen, Rep."|0|NA|0|1|"Government"|-0.227538395592652|0.85074823486838|1.2624766702782|-2.02528826519122
402|"intra"|1995|"Yemen, Rep."|0|NA|0|1|"Government"|-0.122608357279595|0.817559861673964|1.26990083782234|-1.90419930739388
402|"intra"|1996|"Yemen, Rep."|0|0|0|1|"Government"|-0.180916464455953|0.847688367942755|1.24309410067289|-2.01600780940425
402|"intra"|1997|"Yemen, Rep."|0|NA|0|1|"Government"|-0.160088045831029|0.828831285692907|1.30064707234796|-1.93462330688173
402|"intra"|1998|"Yemen, Rep."|0|NA|0|1|"Government"|-0.235446955564485|0.83063761322184|1.19839428281966|-2.0013394814984
402|"intra"|1999|"Yemen, Rep."|0|0|0|1|"Government"|-0.185379688194432|0.820398354846802|1.17313779903018|-1.95860798267065
402|"intra"|1994|"Yemen, Rep."|0|NA|0|3|"Rebels"|-0.225279219788088|0.86893263578545|1.28849774425999|-2.04077223679888
402|"intra"|1995|"Yemen, Rep."|0|NA|0|3|"Rebels"|-0.101514761561537|0.818831152547255|1.27803947117665|-1.85416037487721
402|"intra"|1996|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.189103791802875|0.818531675506679|1.21209723116874|-2.01686021399959
402|"intra"|1997|"Yemen, Rep."|0|NA|0|3|"Rebels"|-0.153402017067344|0.827318699591921|1.28433904966182|-1.88405350306421
402|"intra"|1998|"Yemen, Rep."|0|NA|0|3|"Rebels"|-0.213933816675408|0.836050230994228|1.21319906073008|-1.96225693606728
402|"intra"|1999|"Yemen, Rep."|0|0|0|3|"Rebels"|-0.188424634990915|0.841838486643806|1.22833826297914|-2.02982925902169
403|"inter"|1995|"Peru"|0|0|0|1|"Ecuador"|-0.255398373035764|0.858111098528857|1.22201520936488|-2.0812037643395
403|"inter"|1996|"Peru"|0|0|0|1|"Ecuador"|-0.1425698994318|0.808928311641002|1.22046747946649|-1.89746825532861
403|"inter"|1997|"Peru"|0|0|0|1|"Ecuador"|-0.198951571133403|0.85134517815207|1.25990778757898|-2.05305778849271
403|"inter"|1998|"Peru"|0|0|0|1|"Ecuador"|-0.165690648781859|0.813915532179515|1.1797223160532|-1.89324878320592
403|"inter"|1999|"Peru"|0|0|0|1|"Ecuador"|-0.250130573405208|0.818715469441992|1.16528491860272|-2.03144918162359
403|"inter"|2000|"Peru"|0|0|0|1|"Ecuador"|-0.171911100765856|0.815761591832599|1.19498798533215|-1.92486842985384
403|"inter"|1995|"Peru"|1|0|0|1|"Peru"|0.993996306477857|0.517116097326568|1.88645356799146|-0.145386304953885
403|"inter"|1996|"Peru"|0|0|0|1|"Peru"|-0.146846169087676|0.824442304170543|1.2109786788723|-1.92411200660997
403|"inter"|1997|"Peru"|0|0|0|1|"Peru"|-0.199988764532028|0.81672049543193|1.19022803402462|-1.93261530676281
403|"inter"|1998|"Peru"|0|0|0|1|"Peru"|-0.178075522388006|0.811349619339108|1.17728971551756|-1.91624064223647
403|"inter"|1999|"Peru"|0|0|0|1|"Peru"|-0.255760975745312|0.830280679138017|1.16949359701777|-2.00974574564117
403|"inter"|2000|"Peru"|0|0|0|1|"Peru"|-0.188407258661014|0.863367471020266|1.28762091584|-2.17865370881899
404|"intra"|1990|"Pakistan"|0|NA|0|1|"Government"|-0.221809598495031|0.848911664011389|1.27607337925826|-1.99626445010809
404|"intra"|1991|"Pakistan"|0|0|0|1|"Government"|-0.15371768074046|0.807548587490654|1.22363648597971|-1.9165890867107
404|"intra"|1992|"Pakistan"|0|0|0|1|"Government"|-0.185395320386136|0.829658608220962|1.22855007681618|-1.97841476793982
404|"intra"|1993|"Pakistan"|0|0|0|1|"Government"|-0.199398221669294|0.809997312840815|1.17676415245984|-1.95995360062058
404|"intra"|1994|"Pakistan"|1|0|0|1|"Government"|0.96588641239631|0.518355377725523|1.85368006914267|-0.223817025904181
404|"intra"|1995|"Pakistan"|0|0|0|1|"Government"|-0.189851877396213|0.825597885264421|1.24206317448267|-1.94550393438609
404|"intra"|1996|"Pakistan"|0|0|0|1|"Government"|-0.114667375052729|0.828991027594134|1.27838047564253|-1.92162153787475
404|"intra"|1997|"Pakistan"|0|0|0|1|"Government"|-0.0470952688789461|0.792495302003877|1.29274501031661|-1.72222775413474
404|"intra"|1998|"Pakistan"|0|0|0|1|"Government"|-0.150660204954117|0.826847572882326|1.221624924633|-1.93434039743287
404|"intra"|1999|"Pakistan"|0|0|0|1|"Government"|0.0691875351960189|0.76975442975255|1.34295961387688|-1.58396125496734
404|"intra"|2000|"Pakistan"|0|0|0|1|"Government"|0.097706106289319|0.75434448662675|1.37313139382619|-1.59759855929419
404|"intra"|2001|"Pakistan"|0|0|0|1|"Government"|0.0884332566611735|0.773192438862607|1.38943376769543|-1.61738447173382
404|"intra"|2007|"Pakistan"|0|0|0|1|"Government"|-0.250168904892158|0.830052761810018|1.1999334186073|-1.99602024825829
404|"intra"|2008|"Pakistan"|0|0|0|1|"Government"|-0.125248326601934|0.782170380683871|1.18697797827075|-1.82981773339519
404|"intra"|2009|"Pakistan"|0|0|0|1|"Government"|-0.19985697030021|0.857830678408326|1.27772672254376|-2.10192141507605
404|"intra"|2010|"Pakistan"|0|0|0|1|"Government"|-0.185584773840953|0.848681831942299|1.24782382604746|-2.01222726875928
404|"intra"|2011|"Pakistan"|0|0|0|1|"Government"|-0.254040197327094|0.837171540121342|1.16377239892284|-2.10161605247103
404|"intra"|2012|"Pakistan"|0|0|0|1|"Government"|-0.176566441718509|0.823920334829026|1.21041604427445|-1.92930654534907
404|"intra"|2013|"Pakistan"|NA|0|0|1|"Government"|-0.0603095052798055|0.832295269910523|1.33342321215609|-1.89531064456121
404|"intra"|2014|"Pakistan"|0|0|0|1|"Government"|-0.0632547534190952|0.815874411083586|1.33922732363055|-1.8255151629789
404|"intra"|2015|"Pakistan"|0|0|0|1|"Government"|-0.14732614221204|0.849443308227435|1.24684235894472|-2.01562485096437
404|"intra"|1990|"Pakistan"|0|NA|0|3|"Rebels"|-0.232625353685582|0.868040046619228|1.25233484200546|-2.04415881225238
404|"intra"|1991|"Pakistan"|0|0|0|3|"Rebels"|-0.154746278601126|0.802832040499379|1.22514037097631|-1.90671530605695
404|"intra"|1992|"Pakistan"|0|0|0|3|"Rebels"|-0.1688914563329|0.807332759203719|1.20595831431172|-1.94974166465677
404|"intra"|1993|"Pakistan"|0|0|0|3|"Rebels"|-0.174696872834576|0.826384199987044|1.2214556253643|-1.91301757568829
404|"intra"|1994|"Pakistan"|0|0|0|3|"Rebels"|-0.262632483094938|0.829533508384526|1.11177965168601|-2.00698677048461
404|"intra"|1995|"Pakistan"|0|0|1|3|"Rebels"|0.967624267883747|0.504962269543825|1.83637353215379|-0.118726665073685
404|"intra"|1996|"Pakistan"|0|0|0|3|"Rebels"|-0.125458545181298|0.821137317959668|1.23731650990858|-1.92821470411671
404|"intra"|1997|"Pakistan"|0|0|0|3|"Rebels"|-0.0372551171062415|0.793143762731681|1.31449307142641|-1.73515802763298
404|"intra"|1998|"Pakistan"|0|0|0|3|"Rebels"|-0.137269585528756|0.802412905651239|1.22419463698026|-1.91143886385351
404|"intra"|1999|"Pakistan"|0|0|0|3|"Rebels"|0.0551602181255604|0.778774729817109|1.3426630056312|-1.63753970616379
404|"intra"|2000|"Pakistan"|0|0|0|3|"Rebels"|0.082834394366576|0.774672312758986|1.38664916636571|-1.64707094920049
404|"intra"|2001|"Pakistan"|0|0|0|3|"Rebels"|0.0754180008833956|0.800554287693203|1.39510251318607|-1.72938707056926
404|"intra"|2007|"Pakistan"|0|0|0|3|"Rebels"|-0.251888430407378|0.846171494645416|1.19454900530518|-1.9418311379286
404|"intra"|2008|"Pakistan"|0|0|0|3|"Rebels"|-0.142298734989063|0.823359288183557|1.25427549240447|-2.01331375508743
404|"intra"|2009|"Pakistan"|0|0|0|3|"Rebels"|-0.177957497125335|0.806886503441112|1.22714601163298|-1.90863807170395
404|"intra"|2010|"Pakistan"|0|0|0|3|"Rebels"|-0.189843546196412|0.832167175227398|1.23367499806616|-1.98652456843296
404|"intra"|2011|"Pakistan"|0|0|0|3|"Rebels"|-0.249905257837481|0.823597965393841|1.13754370172056|-2.02959474978969
404|"intra"|2012|"Pakistan"|0|0|0|3|"Rebels"|-0.205186741616062|0.837078741649137|1.23239649154223|-1.99585925359289
404|"intra"|2013|"Pakistan"|NA|0|0|3|"Rebels"|-0.0869748714749012|0.847496396119782|1.34859924649061|-1.88066999810355
404|"intra"|2014|"Pakistan"|0|0|0|3|"Rebels"|-0.0683983054680277|0.835164136571544|1.32667938563149|-1.86937571973153
404|"intra"|2015|"Pakistan"|0|0|0|3|"Rebels"|-0.128220306714453|0.783967013962281|1.16871415489282|-1.84705625885769
405|"inter"|1996|"Cameroon"|0|0|0|1|"Cameroon"|-0.256314272705216|0.829378971888546|1.17208257067429|-2.00843428591234
405|"inter"|1997|"Cameroon"|0|0|0|1|"Cameroon"|-0.151642492193429|0.818254545037809|1.23410384921746|-1.89700545291574
405|"inter"|1998|"Cameroon"|0|0|0|1|"Cameroon"|-0.200370646762345|0.841400653704765|1.20336616521311|-2.05661072463764
405|"inter"|1999|"Cameroon"|0|0|0|1|"Cameroon"|-0.187416796772346|0.820691346115018|1.2291041100604|-1.94539396829623
405|"inter"|2000|"Cameroon"|0|0|0|1|"Cameroon"|-0.271903998302418|0.856103665002218|1.18002896698715|-2.10655072620376
405|"inter"|2001|"Cameroon"|0|0|0|1|"Cameroon"|-0.193381398481303|0.847633706509186|1.20708795592113|-2.04155757428297
405|"inter"|1996|"Cameroon"|0|0|0|1|"Nigeria"|-0.254529159882798|0.825293378626563|1.18376404477578|-1.98362420574486
405|"inter"|1997|"Cameroon"|0|0|0|1|"Nigeria"|-0.157467710244485|0.833629101821126|1.24582665505844|-1.9624861499168
405|"inter"|1998|"Cameroon"|0|0|0|1|"Nigeria"|-0.19578096411445|0.83994467859673|1.26558507055728|-2.02396762714618
405|"inter"|1999|"Cameroon"|0|0|0|1|"Nigeria"|-0.174127838134648|0.831920646866113|1.224518991535|-2.07280644543144
405|"inter"|2000|"Cameroon"|0|0|0|1|"Nigeria"|-0.250675757956711|0.849829155188915|1.19234887972113|-2.06889895443212
405|"inter"|2001|"Cameroon"|0|0|0|1|"Nigeria"|-0.181583363984522|0.817587886148451|1.16683224302542|-1.97471399945097
406|"intra"|1995|"Niger"|0|NA|0|1|"Government"|-0.242435398420662|0.863589670858531|1.26465718289256|-2.02598334129094
406|"intra"|1996|"Niger"|0|NA|0|1|"Government"|-0.123492772591143|0.824463236813554|1.30679871659879|-1.89409669953906
406|"intra"|1997|"Niger"|0|NA|0|1|"Government"|-0.170707499457447|0.85843136721492|1.30987754250419|-2.05864428758755
406|"intra"|1998|"Niger"|0|NA|0|1|"Government"|-0.171614843144141|0.858559202443391|1.29055700532353|-1.99016432028431
406|"intra"|1999|"Niger"|0|NA|0|1|"Government"|-0.257064227285136|0.868265624854528|1.26075178181733|-2.14077039049611
406|"intra"|2000|"Niger"|0|NA|0|1|"Government"|-0.162428141142888|0.852088578224286|1.29050490152169|-1.96710372368564
406|"intra"|2001|"Niger"|0|NA|0|1|"Government"|-0.0630982992922541|0.827526044279733|1.35494610344363|-1.83616352700665
406|"intra"|2002|"Niger"|0|NA|0|1|"Government"|-0.00524873931247128|0.80688135232048|1.34929010082812|-1.76704555026254
406|"intra"|1995|"Niger"|0|NA|0|3|"Rebels"|-0.248518025823481|0.865454487275423|1.2769548045891|-2.10675223488113
406|"intra"|1996|"Niger"|0|NA|0|3|"Rebels"|-0.115522170862922|0.853106687472202|1.33842193236287|-1.97007302462382
406|"intra"|1997|"Niger"|0|NA|0|3|"Rebels"|-0.173072836448529|0.867910543522011|1.3086810033173|-2.0529485412535
406|"intra"|1998|"Niger"|0|NA|0|3|"Rebels"|-0.160740681926563|0.836395565069321|1.31001253571219|-1.9342490915218
406|"intra"|1999|"Niger"|0|NA|0|3|"Rebels"|-0.237937481704609|0.846417957499163|1.24775362636291|-2.05791411820709
406|"intra"|2000|"Niger"|0|NA|0|3|"Rebels"|-0.176408884996336|0.871251341853591|1.3231992762838|-2.13225237902417
406|"intra"|2001|"Niger"|0|NA|0|3|"Rebels"|-0.0701235604352079|0.80435779793356|1.29580859506572|-1.8027906782353
406|"intra"|2002|"Niger"|0|NA|0|3|"Rebels"|0.00315379297524814|0.785262993160298|1.37659045751052|-1.72321282817493
407|"intra"|1997|"Comoros"|0|NA|0|1|"Government"|-0.238919169011021|0.854173634879736|1.24662760051986|-1.99674560200021
407|"intra"|1998|"Comoros"|NA|NA|0|1|"Government"|-0.0700700253170854|0.870933336318083|1.46870018726547|-1.9221050888619
407|"intra"|1999|"Comoros"|NA|NA|0|1|"Government"|-0.106117350736309|0.858054286213553|1.44818886879278|-1.92386875966722
407|"intra"|2000|"Comoros"|NA|NA|0|1|"Government"|-0.132443162622856|0.887934066716586|1.39275854589376|-1.9512508308946
407|"intra"|2001|"Comoros"|NA|NA|0|1|"Government"|-0.183183030970032|0.881679564689145|1.38110148600765|-2.09447809106926
407|"intra"|2002|"Comoros"|0|NA|0|1|"Government"|-0.154658788049847|0.841905794226298|1.32698170224569|-1.98792086667448
407|"intra"|1997|"Comoros"|0|NA|0|3|"Rebels"|-0.231765870781635|0.854043799751067|1.2421108697037|-1.99136613421355
407|"intra"|1998|"Comoros"|NA|NA|0|3|"Rebels"|-0.0713116777548116|0.869700101472532|1.47000342658851|-1.9250200573321
407|"intra"|1999|"Comoros"|NA|NA|0|3|"Rebels"|-0.136523196845682|0.85240742922092|1.35913408760219|-1.97147409148705
407|"intra"|2000|"Comoros"|NA|NA|1|3|"Rebels"|1.2511371637546|0.579152140472149|2.31194136512946|0.0205421469519626
