"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
404|"intra"|2009|"Pakistan"|0|0|0|1|"Government"|-0.428799180685848|0.783420955256437|0.90742416014949|-2.12212540991817
404|"intra"|2010|"Pakistan"|0|0|0|1|"Government"|-0.419862112212368|0.79374430611431|0.957907292657252|-2.12314475020117
404|"intra"|2011|"Pakistan"|0|0|0|1|"Government"|-0.418221051948848|0.765378632878116|0.918250773350377|-2.05425634645343
404|"intra"|2012|"Pakistan"|0|0|0|1|"Government"|-0.426096477822489|0.789558544028279|0.952244334859763|-2.1208052068906
404|"intra"|2013|"Pakistan"|NA|0|0|1|"Government"|-0.36296336394539|0.818141026604487|1.06734637877598|-2.09693811336418
404|"intra"|2014|"Pakistan"|0|0|0|1|"Government"|-0.403993049884904|0.796083118378676|0.949012456832086|-2.13145288315839
404|"intra"|2015|"Pakistan"|0|0|0|1|"Government"|-0.420400150769047|0.779482426277021|0.914492843795491|-2.09288177145924
404|"intra"|1990|"Pakistan"|0|NA|0|3|"Rebels"|-0.36047843973223|0.804959106955287|1.06763191668888|-2.05932676972308
404|"intra"|1995|"Pakistan"|0|0|1|3|"Rebels"|0.516893611732773|0.529012595014285|1.43647406598311|-0.647149502902971
404|"intra"|1996|"Pakistan"|0|0|0|3|"Rebels"|-0.429309281410008|0.77458856129858|0.931025964901181|-2.08504718652714
404|"intra"|2007|"Pakistan"|0|0|0|3|"Rebels"|-0.408599260297253|0.787361756744204|0.940026894278432|-2.13919924440121
404|"intra"|2008|"Pakistan"|0|0|0|3|"Rebels"|-0.417560546274587|0.790417975233361|0.931089409163316|-2.12263825494807
404|"intra"|2009|"Pakistan"|0|0|0|3|"Rebels"|-0.407215306985887|0.789318002484947|0.929240601080161|-2.12304429387862
404|"intra"|2010|"Pakistan"|0|0|0|3|"Rebels"|-0.413724216439917|0.782592872967036|0.928485263484674|-2.03773853712532
404|"intra"|2011|"Pakistan"|0|0|0|3|"Rebels"|-0.432853683657419|0.792461000669102|0.961827629456954|-2.15137746961067
404|"intra"|2012|"Pakistan"|0|0|0|3|"Rebels"|-0.417503475391246|0.783638971068258|0.934362345492024|-2.08937587082367
404|"intra"|2013|"Pakistan"|NA|0|0|3|"Rebels"|-0.352907986517774|0.802258492869541|1.08057330791735|-2.052287013529
404|"intra"|2014|"Pakistan"|0|0|0|3|"Rebels"|-0.410693943677524|0.783087886247486|0.946215273791645|-2.05612933580359
404|"intra"|2015|"Pakistan"|0|0|0|3|"Rebels"|-0.411440080812952|0.774122316774678|0.941036113996389|-2.09006763872983
405|"inter"|1996|"Cameroon"|0|0|0|1|"Cameroon"|-0.412043646473839|0.782537853911315|0.928907096412265|-2.06680412480918
405|"inter"|1996|"Cameroon"|0|0|0|1|"Nigeria"|-0.42103866120996|0.784581491637025|0.924882840150344|-2.14444719784323
406|"intra"|1995|"Niger"|0|NA|0|1|"Government"|-0.38694738917127|0.803499194413271|1.05016493558935|-2.0794438137836
406|"intra"|1995|"Niger"|0|NA|0|3|"Rebels"|-0.370751204081094|0.803217275654044|1.02718404014126|-2.10949838278807
407|"intra"|1997|"Comoros"|0|NA|0|1|"Government"|-0.381023101726958|0.818795961458566|1.03905854153236|-2.07874967107109
407|"intra"|1997|"Comoros"|0|NA|0|3|"Rebels"|-0.360703165285017|0.774446894401111|1.01696304972528|-2.03543614084583
408|"intra"|1993|"Congo, Rep."|0|0|1|1|"Government"|0.520115408064692|0.527424728021612|1.43328245318856|-0.632753132924472
408|"intra"|1997|"Congo, Rep."|1|0|0|1|"Government"|0.660889800827142|0.507592534955773|1.57528549051792|-0.46005333956518
408|"intra"|1998|"Congo, Rep."|2|0|1|1|"Government"|1.25665420714577|0.454671188920921|2.12178799708717|0.319361442636766
408|"intra"|1999|"Congo, Rep."|0|0|3|1|"Government"|0.753276859119702|0.596305894249641|1.81034513856874|-0.548244049877204
408|"intra"|2002|"Congo, Rep."|2|0|1|1|"Government"|1.26245900307925|0.447711379536796|2.09587094513257|0.305536183556263
408|"intra"|1993|"Congo, Rep."|0|0|0|3|"Rebels"|-0.409577944095128|0.768305543856301|0.889661945902607|-2.11004343981833
408|"intra"|1997|"Congo, Rep."|1|0|0|3|"Rebels"|0.648237603334145|0.519860329366388|1.55989354982073|-0.494678398747445
408|"intra"|1998|"Congo, Rep."|0|0|0|3|"Rebels"|-0.403258627577655|0.777045606650723|0.931103270209662|-1.99331323711702
408|"intra"|1999|"Congo, Rep."|0|0|0|3|"Rebels"|-0.417188257695522|0.783713784672113|0.939509450690924|-2.14376225489878
408|"intra"|2002|"Congo, Rep."|0|0|0|3|"Rebels"|-0.423398397273797|0.78073207491912|0.940276865594135|-2.06792335302853
409|"inter"|1998|"Ethiopia"|1|NA|1|1|"Eritrea"|1.25074660474789|0.450136792568285|2.12364531255391|0.349212808036953
409|"inter"|1999|"Ethiopia"|0|NA|0|1|"Eritrea"|-0.373335892118896|0.801248169833116|1.01916020254381|-2.05188477265606
409|"inter"|2000|"Ethiopia"|0|0|1|1|"Eritrea"|0.511721346295702|0.545556128948915|1.44421885230636|-0.708985088364583
409|"inter"|1998|"Ethiopia"|0|0|0|1|"Ethiopia"|-0.42338373638999|0.784217768111441|0.941871715479148|-2.05879902084815
409|"inter"|1999|"Ethiopia"|0|0|0|1|"Ethiopia"|-0.420079217493262|0.777271658370125|0.876739579955168|-2.08641072232499
409|"inter"|2000|"Ethiopia"|0|0|0|1|"Ethiopia"|-0.425302274814568|0.813158277683631|0.951409941915649|-2.15307075030589
410|"intra"|1998|"Guinea-Bissau"|1|NA|1|1|"Government"|1.26921117304389|0.458176893194328|2.15950716333219|0.351316051795971
410|"intra"|1999|"Guinea-Bissau"|0|NA|0|1|"Government"|-0.379131792359051|0.811598813940534|1.05073139945628|-2.09923970507167
410|"intra"|1998|"Guinea-Bissau"|0|NA|0|3|"Rebels"|-0.376504779637901|0.82245198311862|1.0555642006066|-2.15518271728695
410|"intra"|1999|"Guinea-Bissau"|0|NA|0|3|"Rebels"|-0.355403321752042|0.779086175090112|1.00450927487865|-1.98292925513991
411|"intra"|1998|"Lesotho"|0|0|0|1|"Government"|-0.389497615329618|0.755675685362994|0.885552191014102|-2.03782509884273
411|"intra"|1998|"Lesotho"|0|0|0|3|"Rebels"|-0.428170557752121|0.79068940853588|0.940922952065658|-2.0962419242363
412|"intra"|1998|"Serbia"|0|1|0|1|"Government"|0.693877980286305|0.500488563780847|1.56900856147928|-0.390424124561751
412|"intra"|1999|"Serbia"|1|3|3|1|"Government"|2.21868561716208|0.438477404282962|3.08608427784192|1.36776123384202
412|"intra"|1998|"Serbia"|0|1|0|3|"Rebels"|0.698434494629137|0.496845043921514|1.56812986338578|-0.415426456107807
412|"intra"|1999|"Serbia"|1|1|3|3|"Rebels"|1.71561041389921|0.383233664573129|2.45759551816364|0.96482996077863
413|"intra"|1989|"Ethiopia"|0|NA|0|1|"Government"|-0.37072718882078|0.815211137099637|1.08099886739356|-2.10875927669557
413|"intra"|1990|"Ethiopia"|0|0|0|1|"Government"|-0.420132247258249|0.774639714903522|0.902799148159205|-2.14654213627245
413|"intra"|1991|"Ethiopia"|0|0|1|1|"Government"|0.519777957432111|0.52967708094261|1.42569374286681|-0.69086458665805
413|"intra"|1992|"Ethiopia"|0|0|0|1|"Government"|-0.42423998095167|0.802049444578866|0.933765573866555|-2.11373080362758
413|"intra"|1994|"Ethiopia"|0|0|0|1|"Government"|-0.41559758081018|0.795909979586782|0.937736206669084|-2.1191701831601
413|"intra"|1995|"Ethiopia"|0|0|0|1|"Government"|-0.42690179199908|0.779306286418442|0.920660403076671|-2.09323623980691
413|"intra"|1998|"Ethiopia"|0|0|0|1|"Government"|-0.418516689489185|0.803270344591854|0.946314292558658|-2.13793561001659
413|"intra"|1999|"Ethiopia"|0|0|0|1|"Government"|-0.410541574960981|0.76501030679601|0.930277691150415|-1.98139422470251
413|"intra"|2000|"Ethiopia"|0|0|0|1|"Government"|-0.404160943558045|0.774984035075464|0.944668868676326|-2.0997522617089
413|"intra"|2001|"Ethiopia"|0|0|0|1|"Government"|-0.416119935457736|0.783905758423001|0.895029176996417|-2.10306480734821
413|"intra"|2002|"Ethiopia"|1|0|0|1|"Government"|0.658994151881634|0.504220978194084|1.55429964605353|-0.4023231796492
413|"intra"|2003|"Ethiopia"|0|NA|0|1|"Government"|-0.35957273161438|0.808463957229335|1.02626751179734|-2.13152380073987
413|"intra"|2004|"Ethiopia"|0|1|0|1|"Government"|0.696324917308292|0.508076754901873|1.59719232110152|-0.410720827018441
413|"intra"|2005|"Ethiopia"|0|0|0|1|"Government"|-0.415098011758312|0.793352616325113|0.95154973477892|-2.10965096909303
413|"intra"|2006|"Ethiopia"|0|0|1|1|"Government"|0.518735327027428|0.553050785179164|1.48929644835971|-0.73942706582801
413|"intra"|2007|"Ethiopia"|1|1|0|1|"Government"|1.18234927713|0.412962923932578|1.95773311011472|0.347649371107768
413|"intra"|2008|"Ethiopia"|0|0|0|1|"Government"|-0.426709194499615|0.805009701533147|0.955810895056125|-2.15142355493708
413|"intra"|2009|"Ethiopia"|0|0|0|1|"Government"|-0.417275887465269|0.805516931896566|0.947524549668188|-2.21581259973885
413|"intra"|2010|"Ethiopia"|0|0|0|1|"Government"|-0.420224843102454|0.801322434922021|0.956820053869149|-2.13919577637883
413|"intra"|2011|"Ethiopia"|0|0|0|1|"Government"|-0.42794659152789|0.783786329909524|0.916205281669486|-2.0724948100732
413|"intra"|2012|"Ethiopia"|1|0|0|1|"Government"|0.637811701573191|0.53294136939741|1.56940705641811|-0.52914666797134
413|"intra"|2013|"Ethiopia"|0|0|0|1|"Government"|-0.417312128726797|0.769684948190534|0.900823993925282|-2.11782439037259
413|"intra"|2015|"Ethiopia"|0|1|0|1|"Government"|0.697280738404052|0.4922837090824|1.57258624132726|-0.361731969063151
413|"intra"|1989|"Ethiopia"|0|NA|0|3|"Rebels"|-0.385317966953156|0.820344157718195|1.04122570937211|-2.06841189081508
413|"intra"|1990|"Ethiopia"|0|0|0|3|"Rebels"|-0.418139874814239|0.785254651663011|0.913266711543419|-2.14136518350559
413|"intra"|1991|"Ethiopia"|0|0|0|3|"Rebels"|-0.418058435505132|0.768573064045528|0.887363507735592|-2.11097967392196
413|"intra"|1992|"Ethiopia"|0|0|0|3|"Rebels"|-0.422552133692603|0.797541683401216|0.9289550275435|-2.08644151456439
413|"intra"|1994|"Ethiopia"|0|0|0|3|"Rebels"|-0.414387924208639|0.79738599833282|0.923817388157651|-2.13953858181468
413|"intra"|1995|"Ethiopia"|0|0|0|3|"Rebels"|-0.433600736217965|0.803120649789489|0.926203521531732|-2.11153130697878
413|"intra"|1998|"Ethiopia"|0|0|0|3|"Rebels"|-0.444990869542305|0.778352812491376|0.886738530822517|-2.11244368981142
413|"intra"|1999|"Ethiopia"|0|0|0|3|"Rebels"|-0.425708132615097|0.806191894892855|0.945231844287977|-2.10849804586216
413|"intra"|2000|"Ethiopia"|0|0|0|3|"Rebels"|-0.425870377551471|0.797965744511328|0.946910882539768|-2.16059111453657
413|"intra"|2001|"Ethiopia"|0|0|0|3|"Rebels"|-0.428442461037748|0.799652799275446|0.920361099035633|-2.18171297158811
413|"intra"|2002|"Ethiopia"|0|0|0|3|"Rebels"|-0.416810601940422|0.779319828070403|0.917553737760002|-2.06823833582539
413|"intra"|2003|"Ethiopia"|0|NA|0|3|"Rebels"|-0.367527232237718|0.793063997509141|1.01078180528981|-1.99199799643303
413|"intra"|2004|"Ethiopia"|0|0|0|3|"Rebels"|-0.410368637088886|0.762668201832659|0.9202153232905|-1.97282186800712
413|"intra"|2005|"Ethiopia"|0|0|0|3|"Rebels"|-0.437240452659548|0.797722466427424|0.96123464648949|-2.16585066135629
413|"intra"|2006|"Ethiopia"|0|0|0|3|"Rebels"|-0.439235866116312|0.802876082434761|0.912852873859645|-2.17002471310772
413|"intra"|2007|"Ethiopia"|0|0|0|3|"Rebels"|-0.41628935053287|0.777069630554883|0.9212278250167|-2.06929247106077
413|"intra"|2008|"Ethiopia"|0|0|0|3|"Rebels"|-0.424741699887317|0.771231262241045|0.888285595314135|-2.06622287725399
413|"intra"|2009|"Ethiopia"|0|0|0|3|"Rebels"|-0.414430449827473|0.781780425049251|0.942711360385184|-2.10644420255451
413|"intra"|2010|"Ethiopia"|0|0|0|3|"Rebels"|-0.435704294306676|0.793638569817525|0.934463887391009|-2.13978720045737
413|"intra"|2011|"Ethiopia"|0|0|0|3|"Rebels"|-0.429949686118662|0.786897475047497|0.899161779250301|-2.0435253273314
413|"intra"|2012|"Ethiopia"|0|0|0|3|"Rebels"|-0.42445855590229|0.786902428370392|0.931157939262377|-2.08486110955474
413|"intra"|2013|"Ethiopia"|0|0|0|3|"Rebels"|-0.425601764747974|0.802931223004378|0.955196635635612|-2.15881713874595
413|"intra"|2015|"Ethiopia"|0|0|0|3|"Rebels"|-0.413739783346177|0.759530563258656|0.88740818038707|-2.01541371101534
414|"intra"|1999|"Russian Federation"|0|0|0|1|"Government"|-0.410952418042606|0.777151906382037|0.912739431514449|-2.05852542979821
414|"intra"|1999|"Russian Federation"|0|0|0|3|"Rebels"|-0.416283926261866|0.782350327872047|0.944120914985815|-2.09689319765311
415|"intra"|1999|"Uzbekistan"|0|0|0|1|"Government"|-0.422325864859975|0.787193870796953|0.921855688979053|-2.0918139179038
415|"intra"|2000|"Uzbekistan"|0|3|1|1|"Government"|1.35564775896872|0.486585481432356|2.31077058171203|0.400765516704611
415|"intra"|2004|"Uzbekistan"|0|0|1|1|"Government"|0.518425623849002|0.551417288369524|1.46246680407069|-0.735734689312726
415|"intra"|1999|"Uzbekistan"|0|0|0|3|"Rebels"|-0.420393437528594|0.78115095421072|0.912590994338068|-2.11097411572975
415|"intra"|2000|"Uzbekistan"|0|0|0|3|"Rebels"|-0.420653706314432|0.781235910989235|0.918508751271635|-2.1087665161566
415|"intra"|2004|"Uzbekistan"|0|0|0|3|"Rebels"|-0.429100891905057|0.794363694249672|0.949352570204493|-2.07421390068519
416|"intra"|2001|"Central African Republic"|0|NA|0|1|"Government"|-0.38927549432235|0.82570353472266|1.08247077603517|-2.11754618046987
416|"intra"|2002|"Central African Republic"|1|0|1|1|"Government"|1.06694729326832|0.404244794055319|1.81945522289417|0.246693193121017
416|"intra"|2006|"Central African Republic"|1|NA|1|1|"Government"|1.26335408547893|0.457102585583646|2.14836599870561|0.298266257697236
416|"intra"|2009|"Central African Republic"|0|0|1|1|"Government"|0.525689484600392|0.536737425236188|1.4654967090144|-0.661540487388674
416|"intra"|2010|"Central African Republic"|0|NA|3|1|"Government"|1.02769446079207|0.642443247560553|2.23361871178838|-0.315024391363159
416|"intra"|2011|"Central African Republic"|0|NA|3|1|"Government"|1.03265310590706|0.650809424235061|2.20284286749898|-0.331590926810639
416|"intra"|2012|"Central African Republic"|0|NA|3|1|"Government"|1.03216186609277|0.641447946987729|2.27380576641609|-0.298324373474971
416|"intra"|2013|"Central African Republic"|2|3|3|1|"Government"|2.53009974721657|0.410419549822461|3.3435041502115|1.72206260719212
416|"intra"|2001|"Central African Republic"|0|NA|0|3|"Rebels"|-0.373583671868011|0.814155178981609|1.03395106697703|-2.10655827976577
416|"intra"|2002|"Central African Republic"|0|0|2|3|"Rebels"|0.692957439201373|0.550969708214827|1.65048189904252|-0.550595854498718
416|"intra"|2006|"Central African Republic"|1|NA|0|3|"Rebels"|0.795842150584088|0.546149807935758|1.75988452313142|-0.376620033912902
416|"intra"|2009|"Central African Republic"|0|0|0|3|"Rebels"|-0.424507338028152|0.813555544394879|0.958349001337915|-2.09472279219717
416|"intra"|2010|"Central African Republic"|1|NA|3|3|"Rebels"|1.71966866228403|0.49023081071244|2.65404123187216|0.724215666939589
416|"intra"|2011|"Central African Republic"|1|NA|3|3|"Rebels"|1.71422733028214|0.505411544778614|2.70965991953061|0.711882991507498
416|"intra"|2012|"Central African Republic"|0|NA|0|3|"Rebels"|-0.370962707906153|0.824702091357289|1.10397779949466|-2.15559180947431
416|"intra"|2013|"Central African Republic"|1|0|0|3|"Rebels"|0.652505883841718|0.496187209547862|1.53843181021838|-0.437560079245098
417|"intra"|2001|"Macedonia, FYR"|0|0|0|1|"Government"|-0.419206650027195|0.766057431095148|0.929656604779225|-2.05063789194424
417|"intra"|2001|"Macedonia, FYR"|0|0|0|3|"Rebels"|-0.412854540024714|0.78079484155023|0.925593590179637|-2.06524422089816
418|"intra"|2001|"United States"|0|0|NA|1|"Government"|-0.306962872248815|0.823674404002243|1.11724024593148|-2.101148269078
418|"intra"|2002|"United States"|0|0|NA|1|"Government"|-0.302137101961117|0.826922541385535|1.11447595422311|-2.03139730814401
418|"intra"|2004|"United States"|0|0|NA|1|"Government"|-0.3041278327314|0.809432122453503|1.09360710462264|-2.04286302377162
418|"intra"|2005|"United States"|0|0|NA|1|"Government"|-0.321446755697866|0.825484777929194|1.09665838094808|-2.03624208832741
418|"intra"|2006|"United States"|0|0|NA|1|"Government"|-0.301275833280081|0.836413873195885|1.15850884579522|-2.04317855465384
418|"intra"|2007|"United States"|0|0|NA|1|"Government"|-0.306399368753877|0.817517250330095|1.14524938486585|-2.01415368539163
418|"intra"|2008|"United States"|0|0|NA|1|"Government"|-0.316011049399047|0.815466431491884|1.10548816708017|-2.06556873823156
418|"intra"|2009|"United States"|0|0|NA|1|"Government"|-0.301920303698759|0.814724294684057|1.12240940502973|-2.04310340802561
418|"intra"|2010|"United States"|0|0|NA|1|"Government"|-0.317762304968835|0.82034587249694|1.09337071061582|-2.00406470737682
418|"intra"|2011|"United States"|0|0|NA|1|"Government"|-0.317216156695085|0.825689714170668|1.10818340135456|-2.13691278455993
418|"intra"|2012|"United States"|0|0|NA|1|"Government"|-0.309939349911567|0.835304864746489|1.13478275721541|-2.04345515792685
418|"intra"|2013|"United States"|NA|0|NA|1|"Government"|-0.199303388199532|0.852103969517362|1.32854910368667|-1.97566198621628
418|"intra"|2014|"United States"|0|0|NA|1|"Government"|-0.313591559147287|0.853587455554072|1.14590312219176|-2.09212702914592
418|"intra"|2015|"United States"|0|0|NA|1|"Government"|-0.311699257009944|0.824715200133448|1.1281240135672|-2.05086088919502
418|"intra"|2001|"United States"|0|0|NA|3|"Rebels"|-0.298923808805828|0.839842698942052|1.15487238303525|-2.1125561517746
418|"intra"|2002|"United States"|0|0|NA|3|"Rebels"|-0.311030833774663|0.839072670837558|1.13464679855336|-2.08148257812594
418|"intra"|2004|"United States"|0|0|NA|3|"Rebels"|-0.302457866072461|0.810686918356477|1.10992769578579|-1.94484393901002
418|"intra"|2005|"United States"|0|0|NA|3|"Rebels"|-0.324784948316084|0.842516036670119|1.15714024144828|-2.11623445467361
418|"intra"|2006|"United States"|0|0|NA|3|"Rebels"|-0.286570149769513|0.807048207396907|1.1383059740643|-1.99680253819488
418|"intra"|2007|"United States"|0|0|NA|3|"Rebels"|-0.291983793806184|0.82777131685066|1.14770816518473|-2.04232253440022
418|"intra"|2008|"United States"|0|0|NA|3|"Rebels"|-0.313991563613304|0.843314247839783|1.1511944221412|-2.0494003196459
418|"intra"|2009|"United States"|0|0|NA|3|"Rebels"|-0.313453639390633|0.829192965598634|1.10391185197814|-2.11303029062552
418|"intra"|2010|"United States"|0|0|NA|3|"Rebels"|-0.28555066417179|0.831187060325618|1.16490596125459|-2.07953104926772
418|"intra"|2011|"United States"|0|0|NA|3|"Rebels"|-0.309520944460079|0.834790767914311|1.1231494718795|-2.10747676159977
418|"intra"|2012|"United States"|0|0|NA|3|"Rebels"|-0.284875880342488|0.809105550318079|1.09637139914507|-2.02897544547242
418|"intra"|2013|"United States"|NA|0|NA|3|"Rebels"|-0.199270436012197|0.872488679555778|1.36382795526552|-2.02836337795449
418|"intra"|2014|"United States"|0|0|NA|3|"Rebels"|-0.295685153076007|0.833781288714192|1.16763263002305|-2.04646620054405
418|"intra"|2015|"United States"|0|0|NA|3|"Rebels"|-0.319062879949052|0.839318452133925|1.12981576710175|-2.07272636044386
419|"intra"|2002|"Cote d'Ivoire"|1|0|0|1|"Government"|0.649235331049709|0.507493230223639|1.55057869901323|-0.497499561712125
419|"intra"|2003|"Cote d'Ivoire"|0|0|0|1|"Government"|-0.431006804797406|0.80608867001689|0.938027296240067|-2.1511782604928
419|"intra"|2004|"Cote d'Ivoire"|0|0|0|1|"Government"|-0.415084090070336|0.781418687715708|0.925026301327258|-2.05608096692192
419|"intra"|2011|"Cote d'Ivoire"|2|3|1|1|"Government"|2.08247122836867|0.41768446610283|2.8961063829578|1.26680470818897
419|"intra"|2002|"Cote d'Ivoire"|1|1|0|3|"Rebels"|1.19489987311525|0.394934070351488|1.92633036303708|0.369142217770697
419|"intra"|2003|"Cote d'Ivoire"|0|0|1|3|"Rebels"|0.517644764639618|0.532614558542938|1.4546120491496|-0.66318532997408
419|"intra"|2004|"Cote d'Ivoire"|0|0|0|3|"Rebels"|-0.425660173020308|0.808289068602629|0.980024819947921|-2.16059330320805
419|"intra"|2011|"Cote d'Ivoire"|0|0|0|3|"Rebels"|-0.419672354740917|0.788121658708369|0.926193302461519|-2.13886673649083
420|"inter"|2003|"Iraq"|0|0|0|1|"Iraq"|-0.417979815164405|0.805064888007155|0.939170106083931|-2.12198385063645
421|"intra"|1989|"India"|1|NA|0|1|"Government"|0.799488033909119|0.544734713080541|1.77804805736127|-0.350261510502746
421|"intra"|1990|"India"|0|NA|2|1|"Government"|0.889463584716593|0.593067780379925|1.96066824061107|-0.38207588065891
421|"intra"|1994|"India"|0|0|0|1|"Government"|-0.415637321385207|0.796256703682288|0.946665380323183|-2.10679953726491
421|"intra"|1996|"India"|0|0|0|1|"Government"|-0.418627905172762|0.789669073905439|0.915496265457733|-2.157496021167
421|"intra"|1997|"India"|0|0|0|1|"Government"|-0.422806570950341|0.767022566230394|0.896204567870505|-2.02007799951371
421|"intra"|1998|"India"|0|0|0|1|"Government"|-0.435438516326543|0.795061093426379|0.942197182745281|-2.10155282744796
421|"intra"|1999|"India"|0|0|0|1|"Government"|-0.414724230029985|0.790232803610692|0.931908617038746|-2.12734973491954
421|"intra"|2001|"India"|0|0|0|1|"Government"|-0.426724958805295|0.806618218137568|0.989759810337978|-2.18595856363311
421|"intra"|2002|"India"|0|0|0|1|"Government"|-0.428320308225401|0.800575042681491|0.959210092923708|-2.12700083066868
421|"intra"|2003|"India"|0|NA|1|1|"Government"|0.643482643624386|0.572929176862593|1.65787314913323|-0.623558600589091
421|"intra"|2004|"India"|0|0|0|1|"Government"|-0.412982397587194|0.781946629019059|0.913177252538791|-2.12445741623997
421|"intra"|2009|"India"|0|0|0|1|"Government"|-0.411286486300073|0.785808656982599|0.914866428808251|-2.09035218515223
421|"intra"|2010|"India"|0|0|0|1|"Government"|-0.438947392155457|0.790295292585058|0.887500684870613|-2.12146245853736
421|"intra"|2013|"India"|NA|0|0|1|"Government"|-0.3615735081219|0.821428808449271|1.07230113868741|-2.07361112352606
421|"intra"|2014|"India"|0|0|0|1|"Government"|-0.437442772271569|0.798302437395719|0.925917950273517|-2.22181097175507
421|"intra"|1989|"India"|0|NA|0|3|"Rebels"|-0.363013628270496|0.801295412872311|1.01958863234383|-2.08961636132652
421|"intra"|1990|"India"|0|NA|0|3|"Rebels"|-0.370575249930746|0.82036527954212|1.0479512032873|-2.13979618141135
421|"intra"|1994|"India"|0|0|0|3|"Rebels"|-0.425614929499433|0.78735650065729|0.939833103169957|-2.10046716751632
421|"intra"|1996|"India"|0|0|0|3|"Rebels"|-0.433101991333876|0.780339732545548|0.901088830684475|-2.03122313348089
421|"intra"|1997|"India"|0|0|0|3|"Rebels"|-0.424923770385143|0.766295305035064|0.902796137282532|-2.0561198256538
421|"intra"|1998|"India"|0|0|0|3|"Rebels"|-0.425720293464385|0.782747376380091|0.91818153812692|-2.17560168297376
421|"intra"|1999|"India"|0|0|0|3|"Rebels"|-0.423548542469045|0.784240172795872|0.930672205364152|-2.10938153243816
421|"intra"|2001|"India"|0|0|0|3|"Rebels"|-0.422703683403134|0.779764160333871|0.927230857125514|-2.05793092440521
421|"intra"|2002|"India"|0|0|0|3|"Rebels"|-0.418407734142473|0.788587701240068|0.92678274262318|-2.10904157510802
421|"intra"|2003|"India"|0|NA|0|3|"Rebels"|-0.357311267509795|0.796213691514513|1.03328573737022|-2.04027164932163
421|"intra"|2004|"India"|0|0|0|3|"Rebels"|-0.4154404686717|0.806593771646795|0.973079144500622|-2.18425300647127
421|"intra"|2009|"India"|0|0|0|3|"Rebels"|-0.403858532798229|0.768254500885602|0.916543249774733|-2.05259357954804
421|"intra"|2010|"India"|0|0|0|3|"Rebels"|-0.427889217869828|0.800602419324852|0.997803161965807|-2.16114097637171
421|"intra"|2013|"India"|NA|0|0|3|"Rebels"|-0.345247958884273|0.809651753316725|1.08863269331592|-2.01518747671251
421|"intra"|2014|"India"|0|0|0|3|"Rebels"|-0.40281492699142|0.774225351741661|0.921977790080173|-2.08171633748523
422|"intra"|1997|"Myanmar"|0|0|0|1|"Government"|-0.425830938287965|0.803879051662189|0.938849210073564|-2.16904487794844
422|"intra"|1997|"Myanmar"|0|0|0|3|"Rebels"|-0.421993889422531|0.7964577412593|0.94545969444789|-2.1074008058467
423|"intra"|2003|"Thailand"|0|NA|0|1|"Government"|-0.375324219256023|0.818846573964342|1.03936562483327|-2.12694789581934
423|"intra"|2004|"Thailand"|1|1|0|1|"Government"|1.19634051564523|0.407343452555636|1.95416379281452|0.347027699568021
423|"intra"|2005|"Thailand"|0|0|0|1|"Government"|-0.394423247901173|0.777141141311997|0.941804656456773|-2.03079226745988
423|"intra"|2006|"Thailand"|0|0|0|1|"Government"|-0.411147318592934|0.774285191433565|0.924120275999679|-2.04665943576778
423|"intra"|2007|"Thailand"|0|0|0|1|"Government"|-0.425746310739611|0.783565805770255|0.896628880894093|-2.13571004868322
423|"intra"|2008|"Thailand"|1|0|1|1|"Government"|1.06457533543206|0.4062517403795|1.81260271704384|0.225328508458285
423|"intra"|2009|"Thailand"|0|0|0|1|"Government"|-0.429678203679015|0.781503368767056|0.935901761521657|-2.14107094119494
423|"intra"|2010|"Thailand"|0|1|0|1|"Government"|0.702501865650084|0.486606155947098|1.57017573000703|-0.345423185097143
423|"intra"|2011|"Thailand"|0|0|0|1|"Government"|-0.41064830937386|0.779023080204387|0.897511439031143|-2.05730352849734
423|"intra"|2012|"Thailand"|0|0|0|1|"Government"|-0.427613919747683|0.808887714481735|0.965182861282592|-2.16643198708618
423|"intra"|2013|"Thailand"|NA|0|0|1|"Government"|-0.372867846439725|0.813952506795809|1.05059228144019|-2.12735173850135
423|"intra"|2014|"Thailand"|1|1|0|1|"Government"|1.18614033071588|0.381417993804337|1.89978568165576|0.388084597000307
423|"intra"|2015|"Thailand"|0|0|0|1|"Government"|-0.410716211912522|0.770908593554701|0.912414663264994|-2.07076950698254
423|"intra"|2003|"Thailand"|0|NA|0|3|"Rebels"|-0.375481465677407|0.796210255091103|0.98483728024445|-2.04032437814108
423|"intra"|2004|"Thailand"|0|0|0|3|"Rebels"|-0.429258471647415|0.801234515072988|0.943458876579335|-2.11577011646477
423|"intra"|2005|"Thailand"|0|0|0|3|"Rebels"|-0.426292607150929|0.777552611501104|0.903714918310812|-2.13144420777915
423|"intra"|2006|"Thailand"|0|0|0|3|"Rebels"|-0.43180527250386|0.799017601339334|0.972280704970509|-2.21324590231275
423|"intra"|2007|"Thailand"|0|0|0|3|"Rebels"|-0.421372081159921|0.782397902192097|0.938800894326679|-2.05470365089271
423|"intra"|2008|"Thailand"|0|0|0|3|"Rebels"|-0.420503467288305|0.800975842819329|0.94861561236807|-2.15388186941962
