"year"|"conflictid_new"|"actor"|"conflict_type"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"theta_static"|"theta_sd_static"|"theta_upper_static"|"theta_low_static"|"theta_dynamic"|"theta_sd_dynamic"|"theta_upper_dynamic"|"theta_low_dynamic"|"max_prev"|"lag_ai_prev"|"lag_hrw_prev"|"lag_state_prev"|"lag_max_prev"|"lag_theta_static"|"lag_theta_sd_static"|"lag_theta_dynamic"|"lag_theta_sd_dynamic"
2006|401|"Rebels"|"intra"|"Russian Federation"|1|0|0|3|0.654361103017937|0.512259577161688|1.55760875483534|-0.451185091217771|1.10235795133783|0.489194869350757|1.98115459420794|0.0392741638651795|1|0|0|0|0|-0.42112094102414|0.779620112793271|0.0243271048998841|0.771701580935486
2007|401|"Rebels"|"intra"|"Russian Federation"|0|0|0|3|-0.414349169417011|0.758972764106954|0.915056913392874|-2.0244230074793|0.188909057106744|0.710547507695123|1.39009357960149|-1.37184049900337|0|1|0|0|1|0.654361103017937|0.512259577161688|1.10235795133783|0.489194869350757
1994|402|"Government"|"intra"|"Yemen, Rep."|0|0|0|1|-0.37790557014625|0.82327768410769|1.05686826872829|-2.1477685928619|-0.251653148108378|0.858910648030445|1.27635608989084|-2.00762348516958|0|NA|NA|NA|NA|NA|NA|NA|NA
1994|402|"Rebels"|"intra"|"Yemen, Rep."|0|0|0|3|-0.382931909778697|0.828645976993665|1.10364165271602|-2.15604560595634|-0.249065106668539|0.84582046549944|1.24868260747734|-2.00009355234198|0|NA|NA|NA|NA|NA|NA|NA|NA
1995|403|"Ecuador"|"inter"|"Peru"|0|0|0|1|-0.435965294454005|0.82736859824007|0.976382658990328|-2.21711542907275|-0.0358806645758462|0.785454614550283|1.28809167188274|-1.70417967331191|0|NA|NA|NA|NA|NA|NA|NA|NA
1995|403|"Peru"|"inter"|"Peru"|1|0|0|1|0.650767043886703|0.521217296693144|1.55184195789458|-0.5204000294311|0.917764796053356|0.537330535995153|1.85279352711846|-0.251572006142397|1|NA|NA|NA|NA|NA|NA|NA|NA
1990|404|"Government"|"intra"|"Pakistan"|0|0|0|1|-0.377194119582491|0.806801801009121|1.02892815778655|-2.09339134154068|-0.26215983007429|0.860642332786166|1.25473059911889|-2.03556828034523|0|NA|NA|NA|NA|NA|NA|NA|NA
1995|404|"Government"|"intra"|"Pakistan"|0|0|0|1|-0.408438205967857|0.774090193880702|0.916042014724478|-2.06110515216855|-0.295529908817001|0.845901845495676|1.15340428093843|-2.07397479258447|0|1|0|0|1|0.895427204473021|0.478721912626568|0.972107466621438|0.519640632912269
1996|404|"Government"|"intra"|"Pakistan"|0|0|0|1|-0.406692449248201|0.78655925555763|0.940233289791857|-2.0530634782142|-0.0311944332897404|0.761195425813523|1.28408804561369|-1.72526856612015|0|0|0|0|0|-0.408438205967857|0.774090193880702|-0.295529908817001|0.845901845495676
2007|404|"Government"|"intra"|"Pakistan"|0|0|0|1|-0.439005997504828|0.792705276391005|0.881599251007106|-2.1125719468946|-0.272120152595017|0.809101193873672|1.12610833654198|-2.01493707277914|0|NA|NA|NA|NA|NA|NA|NA|NA
2008|404|"Government"|"intra"|"Pakistan"|0|0|0|1|-0.41281757424241|0.769084528021891|0.892734798244269|-2.08021861431524|-0.0310918294254976|0.780556254447103|1.29237653802999|-1.73872570671046|0|0|0|0|0|-0.439005997504828|0.792705276391005|-0.272120152595017|0.809101193873672
2009|404|"Government"|"intra"|"Pakistan"|0|0|0|1|-0.428799180685848|0.783420955256437|0.90742416014949|-2.12212540991817|0.0524762762591101|0.772170280274207|1.38040412979553|-1.58728603282773|0|0|0|0|0|-0.41281757424241|0.769084528021891|-0.0310918294254976|0.780556254447103
2010|404|"Government"|"intra"|"Pakistan"|0|0|0|1|-0.419862112212368|0.79374430611431|0.957907292657252|-2.12314475020117|0.0969716248038222|0.755251966299183|1.36770668031469|-1.52513404296529|0|0|0|0|0|-0.428799180685848|0.783420955256437|0.0524762762591101|0.772170280274207
2011|404|"Government"|"intra"|"Pakistan"|0|0|0|1|-0.418221051948848|0.765378632878116|0.918250773350377|-2.05425634645343|0.177273239235827|0.729286529872124|1.39567012443161|-1.36536838070031|0|0|0|0|0|-0.419862112212368|0.79374430611431|0.0969716248038222|0.755251966299183
2012|404|"Government"|"intra"|"Pakistan"|0|0|0|1|-0.426096477822489|0.789558544028279|0.952244334859763|-2.1208052068906|0.0967568974850296|0.743184215340548|1.35226297022033|-1.5386554851482|0|0|0|0|0|-0.418221051948848|0.765378632878116|0.177273239235827|0.729286529872124
2013|404|"Government"|"intra"|"Pakistan"|0|0|0|1|-0.36296336394539|0.818141026604487|1.06734637877598|-2.09693811336418|0.0997322609509441|0.77576760680996|1.44165111277751|-1.58279750300745|0|0|0|0|0|-0.426096477822489|0.789558544028279|0.0967568974850296|0.743184215340548
2014|404|"Government"|"intra"|"Pakistan"|0|0|0|1|-0.403993049884904|0.796083118378676|0.949012456832086|-2.13145288315839|0.209881966577701|0.724083462440555|1.42132323464105|-1.34881397803195|0|0|0|0|0|-0.36296336394539|0.818141026604487|0.0997322609509441|0.77576760680996
2015|404|"Government"|"intra"|"Pakistan"|0|0|0|1|-0.420400150769047|0.779482426277021|0.914492843795491|-2.09288177145924|0.172376977107708|0.723804341066155|1.390981095878|-1.39261686480216|0|0|0|0|0|-0.403993049884904|0.796083118378676|0.209881966577701|0.724083462440555
1990|404|"Rebels"|"intra"|"Pakistan"|0|0|0|3|-0.36047843973223|0.804959106955287|1.06763191668888|-2.05932676972308|-0.266566690723127|0.860001659080078|1.23723097840327|-2.13496360827293|0|NA|NA|NA|NA|NA|NA|NA|NA
1995|404|"Rebels"|"intra"|"Pakistan"|0|0|1|3|0.516893611732773|0.529012595014285|1.43647406598311|-0.647149502902971|0.816733464662406|0.535463686762922|1.78434681041877|-0.343801153591252|1|0|0|0|0|-0.31515970864175|0.810365269670836|-0.264589965611479|0.846696407607618
1996|404|"Rebels"|"intra"|"Pakistan"|0|0|0|3|-0.429309281410008|0.77458856129858|0.931025964901181|-2.08504718652714|-0.0314210129605169|0.772378049643265|1.27800457719576|-1.69117708216044|0|0|0|1|1|0.516893611732773|0.529012595014285|0.816733464662406|0.535463686762922
2007|404|"Rebels"|"intra"|"Pakistan"|0|0|0|3|-0.408599260297253|0.787361756744204|0.940026894278432|-2.13919924440121|-0.292388258301597|0.845036526827973|1.20161276732951|-2.06418475594536|0|NA|NA|NA|NA|NA|NA|NA|NA
2008|404|"Rebels"|"intra"|"Pakistan"|0|0|0|3|-0.417560546274587|0.790417975233361|0.931089409163316|-2.12263825494807|-0.0294962984890762|0.778895614094948|1.27605227061832|-1.72353769996425|0|0|0|0|0|-0.408599260297253|0.787361756744204|-0.292388258301597|0.845036526827973
2009|404|"Rebels"|"intra"|"Pakistan"|0|0|0|3|-0.407215306985887|0.789318002484947|0.929240601080161|-2.12304429387862|0.0545589395322086|0.767458614663025|1.36401791192276|-1.61675219426134|0|0|0|0|0|-0.417560546274587|0.790417975233361|-0.0294962984890762|0.778895614094948
2010|404|"Rebels"|"intra"|"Pakistan"|0|0|0|3|-0.413724216439917|0.782592872967036|0.928485263484674|-2.03773853712532|0.104873849168437|0.760486450334524|1.39031350727155|-1.54359153018796|0|0|0|0|0|-0.407215306985887|0.789318002484947|0.0545589395322086|0.767458614663025
2011|404|"Rebels"|"intra"|"Pakistan"|0|0|0|3|-0.432853683657419|0.792461000669102|0.961827629456954|-2.15137746961067|0.181107625830564|0.724445228327525|1.41001902497005|-1.40938709010545|0|0|0|0|0|-0.413724216439917|0.782592872967036|0.104873849168437|0.760486450334524
2012|404|"Rebels"|"intra"|"Pakistan"|0|0|0|3|-0.417503475391246|0.783638971068258|0.934362345492024|-2.08937587082367|0.102472422578008|0.717759874947957|1.3581579744794|-1.44424238132425|0|0|0|0|0|-0.432853683657419|0.792461000669102|0.181107625830564|0.724445228327525
2013|404|"Rebels"|"intra"|"Pakistan"|0|0|0|3|-0.352907986517774|0.802258492869541|1.08057330791735|-2.052287013529|0.0896897730774679|0.795873962846003|1.48953277230931|-1.62281529574992|0|0|0|0|0|-0.417503475391246|0.783638971068258|0.102472422578008|0.717759874947957
2014|404|"Rebels"|"intra"|"Pakistan"|0|0|0|3|-0.410693943677524|0.783087886247486|0.946215273791645|-2.05612933580359|0.200831160180543|0.740925196100888|1.43353851060308|-1.37750901905171|0|0|0|0|0|-0.352907986517774|0.802258492869541|0.0896897730774679|0.795873962846003
2015|404|"Rebels"|"intra"|"Pakistan"|0|0|0|3|-0.411440080812952|0.774122316774678|0.941036113996389|-2.09006763872983|0.164818560893808|0.725261050500308|1.37089074717035|-1.43817398193|0|0|0|0|0|-0.410693943677524|0.783087886247486|0.200831160180543|0.740925196100888
1996|405|"Cameroon"|"inter"|"Cameroon"|0|0|0|1|-0.412043646473839|0.782537853911315|0.928907096412265|-2.06680412480918|-0.312448180583557|0.862444553001332|1.21670796327883|-2.16825436608612|0|NA|NA|NA|NA|NA|NA|NA|NA
1996|405|"Nigeria"|"inter"|"Cameroon"|0|0|0|1|-0.42103866120996|0.784581491637025|0.924882840150344|-2.14444719784323|-0.295608575687371|0.843993423002422|1.1721797979938|-2.08287377223562|0|NA|NA|NA|NA|NA|NA|NA|NA
1995|406|"Government"|"intra"|"Niger"|0|0|0|1|-0.38694738917127|0.803499194413271|1.05016493558935|-2.0794438137836|-0.266076615838855|0.850365951337101|1.20932108154144|-2.04222569653235|0|NA|NA|NA|NA|NA|NA|NA|NA
1995|406|"Rebels"|"intra"|"Niger"|0|0|0|3|-0.370751204081094|0.803217275654044|1.02718404014126|-2.10949838278807|-0.255585779178069|0.86364918251857|1.27077073485502|-2.07108307353671|0|NA|NA|NA|NA|NA|NA|NA|NA
1997|407|"Government"|"intra"|"Comoros"|0|0|0|1|-0.381023101726958|0.818795961458566|1.03905854153236|-2.07874967107109|-0.257039329882099|0.836862975384146|1.18582520194059|-2.11870013196164|0|NA|NA|NA|NA|NA|NA|NA|NA
1997|407|"Rebels"|"intra"|"Comoros"|0|0|0|3|-0.360703165285017|0.774446894401111|1.01696304972528|-2.03543614084583|-0.263480024186682|0.875832413609634|1.25509560610467|-2.10887030022532|0|NA|NA|NA|NA|NA|NA|NA|NA
1993|408|"Government"|"intra"|"Congo, Rep."|0|0|1|1|0.520115408064692|0.527424728021612|1.43328245318856|-0.632753132924472|0.809970619918054|0.556571359836122|1.76924715091829|-0.436780969801215|1|NA|NA|NA|NA|NA|NA|NA|NA
1997|408|"Government"|"intra"|"Congo, Rep."|1|0|0|1|0.660889800827142|0.507592534955773|1.57528549051792|-0.46005333956518|0.906408386942668|0.555687655520397|1.87655465387349|-0.338156876610504|1|0|0|0|0|-0.32014194179281|0.815655051016656|-0.191491962347051|0.841188914144003
1998|408|"Government"|"intra"|"Congo, Rep."|2|0|1|1|1.25665420714577|0.454671188920921|2.12178799708717|0.319361442636766|1.60454151217188|0.436408295144485|2.43517739802144|0.725987895914314|2|1|0|0|1|0.660889800827142|0.507592534955773|0.906408386942668|0.555687655520397
1999|408|"Government"|"intra"|"Congo, Rep."|0|0|3|1|0.753276859119702|0.596305894249641|1.81034513856874|-0.548244049877204|1.17536603151756|0.548457282463658|2.17001890436223|0.0295280399715627|3|2|0|1|2|1.25665420714577|0.454671188920921|1.60454151217188|0.436408295144485
2002|408|"Government"|"intra"|"Congo, Rep."|2|0|1|1|1.26245900307925|0.447711379536796|2.09587094513257|0.305536183556263|1.55185430262228|0.453226745817047|2.38502378657227|0.608751629623966|2|1|0|1|1|1.32073971857943|0.377114084178088|1.48243532738955|0.380315364311796
1993|408|"Rebels"|"intra"|"Congo, Rep."|0|0|0|3|-0.409577944095128|0.768305543856301|0.889661945902607|-2.11004343981833|-0.292818926373127|0.840794481705993|1.15496078844941|-2.0835757433722|0|NA|NA|NA|NA|NA|NA|NA|NA
1997|408|"Rebels"|"intra"|"Congo, Rep."|1|0|0|3|0.648237603334145|0.519860329366388|1.55989354982073|-0.494678398747445|0.91021922612253|0.542324216327274|1.86744359773843|-0.28809605583826|1|NA|NA|NA|NA|NA|NA|NA|NA
1998|408|"Rebels"|"intra"|"Congo, Rep."|0|0|0|3|-0.403258627577655|0.777045606650723|0.931103270209662|-1.99331323711702|-0.0268203443701049|0.769675321581932|1.2643611348209|-1.68170554977775|0|1|0|0|1|0.648237603334145|0.519860329366388|0.91021922612253|0.542324216327274
1999|408|"Rebels"|"intra"|"Congo, Rep."|0|0|0|3|-0.417188257695522|0.783713784672113|0.939509450690924|-2.14376225489878|0.0536835506332025|0.764221058093998|1.34627012365921|-1.58517966251343|0|0|0|0|0|-0.403258627577655|0.777045606650723|-0.0268203443701049|0.769675321581932
2002|408|"Rebels"|"intra"|"Congo, Rep."|0|0|0|3|-0.423398397273797|0.78073207491912|0.940276865594135|-2.06792335302853|-0.278324840952709|0.836009881601519|1.1534456518709|-2.00703541210231|0|0|0|0|0|-0.298984806608789|0.800346926284581|-0.267322447829074|0.838411581675162
1998|409|"Eritrea"|"inter"|"Ethiopia"|1|0|1|1|1.25074660474789|0.450136792568285|2.12364531255391|0.349212808036953|1.55659075095145|0.453575658790483|2.4029809641941|0.65209236959383|1|NA|NA|NA|NA|NA|NA|NA|NA
1999|409|"Eritrea"|"inter"|"Ethiopia"|0|0|0|1|-0.373335892118896|0.801248169833116|1.01916020254381|-2.05188477265606|0.0159911009394934|0.792564357860411|1.39514039798332|-1.73625223605714|0|1|0|1|1|1.25074660474789|0.450136792568285|1.55659075095145|0.453575658790483
2000|409|"Eritrea"|"inter"|"Ethiopia"|0|0|1|1|0.511721346295702|0.545556128948915|1.44421885230636|-0.708985088364583|0.939257256489215|0.512276566782552|1.83077088671908|-0.182446112059293|1|0|0|0|0|-0.373335892118896|0.801248169833116|0.0159911009394934|0.792564357860411
1998|409|"Ethiopia"|"inter"|"Ethiopia"|0|0|0|1|-0.42338373638999|0.784217768111441|0.941871715479148|-2.05879902084815|-0.29677823358556|0.839790393087755|1.16788045534496|-2.0853346325048|0|NA|NA|NA|NA|NA|NA|NA|NA
1999|409|"Ethiopia"|"inter"|"Ethiopia"|0|0|0|1|-0.420079217493262|0.777271658370125|0.876739579955168|-2.08641072232499|-0.0323873498966225|0.772715060812088|1.25743342745527|-1.71946969812322|0|0|0|0|0|-0.42338373638999|0.784217768111441|-0.29677823358556|0.839790393087755
2000|409|"Ethiopia"|"inter"|"Ethiopia"|0|0|0|1|-0.425302274814568|0.813158277683631|0.951409941915649|-2.15307075030589|0.05399973996869|0.769831756521267|1.3553221870822|-1.64296324075002|0|0|0|0|0|-0.420079217493262|0.777271658370125|-0.0323873498966225|0.772715060812088
1998|410|"Government"|"intra"|"Guinea-Bissau"|1|0|1|1|1.26921117304389|0.458176893194328|2.15950716333219|0.351316051795971|1.55725365039906|0.456832474655047|2.4365929147673|0.633145256045226|1|NA|NA|NA|NA|NA|NA|NA|NA
1999|410|"Government"|"intra"|"Guinea-Bissau"|0|0|0|1|-0.379131792359051|0.811598813940534|1.05073139945628|-2.09923970507167|0.0179465076861323|0.79668970144475|1.36854470527055|-1.69601318229185|0|1|0|1|1|1.26921117304389|0.458176893194328|1.55725365039906|0.456832474655047
1998|410|"Rebels"|"intra"|"Guinea-Bissau"|0|0|0|3|-0.376504779637901|0.82245198311862|1.0555642006066|-2.15518271728695|-0.269407425246524|0.880487163734069|1.28623856198984|-2.16678948226409|0|NA|NA|NA|NA|NA|NA|NA|NA
1999|410|"Rebels"|"intra"|"Guinea-Bissau"|0|0|0|3|-0.355403321752042|0.779086175090112|1.00450927487865|-1.98292925513991|0.00382846895271403|0.806560851895082|1.40979021174155|-1.82486911810647|0|0|0|0|0|-0.376504779637901|0.82245198311862|-0.269407425246524|0.880487163734069
1998|411|"Government"|"intra"|"Lesotho"|0|0|0|1|-0.389497615329618|0.755675685362994|0.885552191014102|-2.03782509884273|-0.287485049230946|0.836359865181758|1.17137128133477|-2.04492046853931|0|NA|NA|NA|NA|NA|NA|NA|NA
1998|411|"Rebels"|"intra"|"Lesotho"|0|0|0|3|-0.428170557752121|0.79068940853588|0.940922952065658|-2.0962419242363|-0.288989841167041|0.837125040783266|1.15572178944505|-2.05350214826054|0|NA|NA|NA|NA|NA|NA|NA|NA
1998|412|"Government"|"intra"|"Serbia"|0|1|0|1|0.693877980286305|0.500488563780847|1.56900856147928|-0.390424124561751|0.973296031401898|0.544097533002979|1.89258533541365|-0.197304125278331|1|NA|NA|NA|NA|NA|NA|NA|NA
1999|412|"Government"|"intra"|"Serbia"|1|3|3|1|2.21868561716208|0.438477404282962|3.08608427784192|1.36776123384202|2.54563191207385|0.46207615095613|3.49214364889434|1.69115509638709|3|0|1|0|1|0.693877980286305|0.500488563780847|0.973296031401898|0.544097533002979
1998|412|"Rebels"|"intra"|"Serbia"|0|1|0|3|0.698434494629137|0.496845043921514|1.56812986338578|-0.415426456107807|0.963973840088959|0.542528728495535|1.89565725783133|-0.242204713924179|1|NA|NA|NA|NA|NA|NA|NA|NA
1999|412|"Rebels"|"intra"|"Serbia"|1|1|3|3|1.71561041389921|0.383233664573129|2.45759551816364|0.96482996077863|2.07621981805271|0.39557961468017|2.87292564327623|1.29922797221237|3|0|1|0|1|0.698434494629137|0.496845043921514|0.963973840088959|0.542528728495535
1989|413|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.37072718882078|0.815211137099637|1.08099886739356|-2.10875927669557|-0.251253938316118|0.831652499339886|1.23677029955136|-1.96627311312868|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|413|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.420132247258249|0.774639714903522|0.902799148159205|-2.14654213627245|-0.0396002790693578|0.768326422658072|1.27254093703053|-1.79704577659196|0|0|0|0|0|-0.37072718882078|0.815211137099637|-0.251253938316118|0.831652499339886
1991|413|"Government"|"intra"|"Ethiopia"|0|0|1|1|0.519777957432111|0.52967708094261|1.42569374286681|-0.69086458665805|0.93773298996285|0.544688379732806|1.88594092308905|-0.255126849443161|1|0|0|0|0|-0.420132247258249|0.774639714903522|-0.0396002790693578|0.768326422658072
1992|413|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.42423998095167|0.802049444578866|0.933765573866555|-2.11373080362758|0.107870898670415|0.75731648365286|1.40401957172811|-1.50359202994553|0|0|0|1|1|0.519777957432111|0.52967708094261|0.93773298996285|0.544688379732806
1994|413|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.41559758081018|0.795909979586782|0.937736206669084|-2.1191701831601|-0.297748427269803|0.86009912495221|1.18948356445577|-2.1235434434137|0|1|NA|0|1|1.01816445522566|0.51767653421338|1.07743480329776|0.544960825801903
1995|413|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.42690179199908|0.779306286418442|0.920660403076671|-2.09323623980691|-0.0289145801501787|0.762385889908198|1.2771133077817|-1.76383260996451|0|0|0|0|0|-0.41559758081018|0.795909979586782|-0.297748427269803|0.86009912495221
1998|413|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.418516689489185|0.803270344591854|0.946314292558658|-2.13793561001659|-0.284331845087294|0.853822448247389|1.18218677002399|-2.08520543729762|0|0|0|0|0|-0.319672701923184|0.81913227188425|-0.169600367063508|0.825618929730825
1999|413|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.410541574960981|0.76501030679601|0.930277691150415|-1.98139422470251|-0.0259090887309022|0.782893917724216|1.30216301325834|-1.75708778415146|0|0|0|0|0|-0.418516689489185|0.803270344591854|-0.284331845087294|0.853822448247389
2000|413|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.404160943558045|0.774984035075464|0.944668868676326|-2.0997522617089|0.0782475561306092|0.727819769320335|1.33285636528424|-1.54004966557693|0|0|0|0|0|-0.410541574960981|0.76501030679601|-0.0259090887309022|0.782893917724216
2001|413|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.416119935457736|0.783905758423001|0.895029176996417|-2.10306480734821|0.111253860598315|0.759774245423764|1.39091111739817|-1.50620222665369|0|0|0|0|0|-0.404160943558045|0.774984035075464|0.0782475561306092|0.727819769320335
2002|413|"Government"|"intra"|"Ethiopia"|1|0|0|1|0.658994151881634|0.504220978194084|1.55429964605353|-0.4023231796492|1.08806587549535|0.489775481316347|1.95542562316974|0.0122652771278716|1|0|0|0|0|-0.416119935457736|0.783905758423001|0.111253860598315|0.759774245423764
2003|413|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.35957273161438|0.808463957229335|1.02626751179734|-2.13152380073987|0.125947419254844|0.79029001587652|1.47045012874393|-1.62166444429153|0|1|0|0|1|0.658994151881634|0.504220978194084|1.08806587549535|0.489775481316347
2004|413|"Government"|"intra"|"Ethiopia"|0|1|0|1|0.696324917308292|0.508076754901873|1.59719232110152|-0.410720827018441|1.07906110075386|0.492953317047136|1.96707882827291|-0.0271244600442892|1|0|0|0|0|-0.35957273161438|0.808463957229335|0.125947419254844|0.79029001587652
2005|413|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.415098011758312|0.793352616325113|0.95154973477892|-2.10965096909303|0.209199371915299|0.728813247672972|1.45004775681765|-1.41125756578421|0|0|1|0|1|0.696324917308292|0.508076754901873|1.07906110075386|0.492953317047136
2006|413|"Government"|"intra"|"Ethiopia"|0|0|1|1|0.518735327027428|0.553050785179164|1.48929644835971|-0.73942706582801|0.998562256780865|0.506503086977231|1.89262585992311|-0.124225477908014|1|0|0|0|0|-0.415098011758312|0.793352616325113|0.209199371915299|0.728813247672972
2007|413|"Government"|"intra"|"Ethiopia"|1|1|0|1|1.18234927713|0.412962923932578|1.95773311011472|0.347649371107768|1.59449561553422|0.397369362278637|2.37763339474701|0.807104638496901|1|0|0|1|1|0.518735327027428|0.553050785179164|0.998562256780865|0.506503086977231
2008|413|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.426709194499615|0.805009701533147|0.955810895056125|-2.15142355493708|0.250245207059573|0.720588121216709|1.46129942241781|-1.32462792310423|0|1|1|0|1|1.18234927713|0.412962923932578|1.59449561553422|0.397369362278637
2009|413|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.417275887465269|0.805516931896566|0.947524549668188|-2.21581259973885|0.165413720407075|0.729078439136067|1.38651675870649|-1.41441962063796|0|0|0|0|0|-0.426709194499615|0.805009701533147|0.250245207059573|0.720588121216709
2010|413|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.420224843102454|0.801322434922021|0.956820053869149|-2.13919577637883|0.112954113025379|0.736031179191452|1.36101348265168|-1.46211834384555|0|0|0|0|0|-0.417275887465269|0.805516931896566|0.165413720407075|0.729078439136067
2011|413|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.42794659152789|0.783786329909524|0.916205281669486|-2.0724948100732|0.088705239215626|0.7738450006615|1.39858793677941|-1.68864875809226|0|0|0|0|0|-0.420224843102454|0.801322434922021|0.112954113025379|0.736031179191452
2012|413|"Government"|"intra"|"Ethiopia"|1|0|0|1|0.637811701573191|0.53294136939741|1.56940705641811|-0.52914666797134|1.05092587510189|0.504075682901506|1.92947155294143|-0.0616872644589034|1|0|0|0|0|-0.42794659152789|0.783786329909524|0.088705239215626|0.7738450006615
2013|413|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.417312128726797|0.769684948190534|0.900823993925282|-2.11782439037259|0.0676035779969367|0.774878562003916|1.38612667859633|-1.65157588909346|0|1|0|0|1|0.637811701573191|0.53294136939741|1.05092587510189|0.504075682901506
2015|413|"Government"|"intra"|"Ethiopia"|0|1|0|1|0.697280738404052|0.4922837090824|1.57258624132726|-0.361731969063151|0.990066268387489|0.513854974313718|1.89110527012627|-0.127970322555163|1|0|0|0|0|-0.315327392728807|0.808377636083864|0.0247835534908109|0.785711544125261
1989|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.385317966953156|0.820344157718195|1.04122570937211|-2.06841189081508|-0.264676907215297|0.869741248746355|1.27937535452585|-2.08473572300281|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.418139874814239|0.785254651663011|0.913266711543419|-2.14136518350559|-0.0336823080063372|0.756996500558028|1.28573627238436|-1.65253818472313|0|0|0|0|0|-0.385317966953156|0.820344157718195|-0.264676907215297|0.869741248746355
1991|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.418058435505132|0.768573064045528|0.887363507735592|-2.11097967392196|0.058930517810211|0.734960410319941|1.3291129705624|-1.53160922141421|0|0|0|0|0|-0.418139874814239|0.785254651663011|-0.0336823080063372|0.756996500558028
1992|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.422552133692603|0.797541683401216|0.9289550275435|-2.08644151456439|0.103371867852144|0.741696878531721|1.38051657464463|-1.48176381522774|0|0|0|0|0|-0.418058435505132|0.768573064045528|0.058930517810211|0.734960410319941
1994|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.414387924208639|0.79738599833282|0.923817388157651|-2.13953858181468|-0.292512836880974|0.844460171716261|1.17769132574795|-2.11604176763653|0|0|NA|0|0|-0.277101901495862|0.811251857329184|-0.233017142461572|0.867699378516942
1995|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.433600736217965|0.803120649789489|0.926203521531732|-2.11153130697878|-0.0327185764774405|0.760242617933118|1.28570083726618|-1.64721277148171|0|0|0|0|0|-0.414387924208639|0.79738599833282|-0.292512836880974|0.844460171716261
1998|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.444990869542305|0.778352812491376|0.886738530822517|-2.11244368981142|-0.277227894905115|0.829350843785465|1.15823349898089|-2.11185961896172|0|0|0|0|0|-0.320524338984909|0.811136407223345|-0.153365361793427|0.846093028383341
1999|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.425708132615097|0.806191894892855|0.945231844287977|-2.10849804586216|-0.0227185830110075|0.771722814593309|1.27459714897737|-1.73182913154142|0|0|0|0|0|-0.444990869542305|0.778352812491376|-0.277227894905115|0.829350843785465
2000|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.425870377551471|0.797965744511328|0.946910882539768|-2.16059111453657|0.0757016147010719|0.74661025329852|1.32379060874204|-1.55496373598036|0|0|0|0|0|-0.425708132615097|0.806191894892855|-0.0227185830110075|0.771722814593309
2001|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.428442461037748|0.799652799275446|0.920361099035633|-2.18171297158811|0.111600087542989|0.736079029696736|1.36733428733698|-1.50147776734216|0|0|0|0|0|-0.425870377551471|0.797965744511328|0.0757016147010719|0.74661025329852
2002|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.416810601940422|0.779319828070403|0.917553737760002|-2.06823833582539|0.189787938134615|0.714165174968475|1.40024731923645|-1.34324695854344|0|0|0|0|0|-0.428442461037748|0.799652799275446|0.111600087542989|0.736079029696736
2003|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.367527232237718|0.793063997509141|1.01078180528981|-1.99199799643303|0.131036507682343|0.790991967761552|1.46282271039481|-1.57527674282809|0|0|0|0|0|-0.416810601940422|0.779319828070403|0.189787938134615|0.714165174968475
2004|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.410368637088886|0.762668201832659|0.9202153232905|-1.97282186800712|0.0266677272657752|0.757015810736426|1.31200518762296|-1.65897762678827|0|0|0|0|0|-0.367527232237718|0.793063997509141|0.131036507682343|0.790991967761552
2005|413|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.437240452659548|0.797722466427424|0.96123464648949|-2.16585066135629|0.209260204510365|0.726154051505672|1.4493317223533|-1.37270584976246|0|0|0|0|0|-0.410368637088886|0.762668201832659|0.0266677272657752|0.757015810736426
